Date,CO2_vip,dx_vip,heating_temp_vip,net_pipe_vip,assim_vip,scr_enrg_vip,scr_blck_vip,vent_templee_vip,vent_tempwind_vip,lee_wind_min_vip
2/19/2022 3:35,600.0,3.6,19.0,0.0,45.0,100.0,100.0,21.0,21.0,0.0
2/19/2022 3:40,600.0,3.5,19.0,0.0,45.0,100.0,100.0,21.0,21.0,0.0
2/19/2022 3:45,600.0,3.5,19.0,0.0,45.0,100.0,100.0,21.0,21.0,0.0
2/19/2022 3:49,600.0,3.5,19.0,0.0,45.0,100.0,100.0,21.0,21.0,0.0
2/19/2022 3:54,600.0,3.5,19.0,0.0,45.0,100.0,100.0,21.0,21.0,0.0
2/19/2022 4:00,600.0,3.5,19.0,0.0,45.0,100.0,100.0,21.0,21.0,0.0
2/19/2022 4:05,600.0,3.5,19.0,0.0,45.0,100.0,100.0,21.0,21.0,0.0
2/19/2022 4:09,600.0,3.4,19.0,0.0,45.0,100.0,100.0,21.0,21.0,0.0
2/19/2022 4:14,600.0,3.4,19.0,0.0,45.0,100.0,100.0,21.0,21.0,0.0
2/19/2022 4:20,600.0,3.4,19.0,0.0,45.0,100.0,100.0,21.0,21.0,0.0
2/19/2022 4:25,600.0,3.4,19.0,0.0,45.0,100.0,100.0,21.0,21.0,0.0
2/19/2022 4:30,600.0,3.4,19.0,0.0,45.0,100.0,100.0,21.0,21.0,0.0
2/19/2022 4:34,600.0,3.4,19.0,0.0,45.0,100.0,100.0,21.0,21.0,0.0
2/19/2022 4:39,600.0,3.4,19.0,0.0,45.0,100.0,100.0,21.0,21.0,0.0
2/19/2022 4:45,600.0,3.4,19.0,0.0,45.0,100.0,100.0,21.0,21.0,0.0
2/19/2022 4:50,600.0,3.4,19.0,0.0,45.0,100.0,100.0,21.0,21.0,0.0
2/19/2022 4:54,600.0,3.4,19.0,0.0,45.0,100.0,100.0,21.0,21.0,0.0
2/19/2022 4:59,600.0,3.4,19.0,0.0,45.0,100.0,100.0,21.0,21.0,0.0
2/19/2022 5:05,600.0,3.4,19.0,0.0,45.0,100.0,100.0,21.0,21.0,0.0
2/19/2022 5:10,600.0,3.4,19.0,0.0,45.0,100.0,100.0,21.0,21.0,0.0
2/19/2022 5:15,600.0,3.4,19.0,0.0,45.0,100.0,100.0,21.0,21.0,0.0
2/19/2022 5:19,600.0,3.4,19.0,0.0,45.0,100.0,100.0,21.0,21.0,0.0
2/19/2022 5:24,600.0,3.4,19.0,0.0,45.0,100.0,100.0,21.0,21.0,0.0
2/19/2022 5:30,600.0,3.4,19.0,0.0,45.0,100.0,100.0,21.0,21.0,0.0
2/19/2022 5:35,600.0,3.4,19.0,0.0,45.0,100.0,100.0,21.0,21.0,0.0
2/19/2022 5:39,600.0,3.4,19.0,0.0,45.0,100.0,100.0,21.0,21.0,0.0
2/19/2022 5:44,600.0,3.4,19.0,0.0,45.0,100.0,100.0,21.0,21.0,0.0
2/19/2022 5:50,600.0,3.4,19.0,0.0,45.0,100.0,100.0,21.0,21.0,0.0
2/19/2022 5:55,600.0,3.4,19.0,0.0,45.0,100.0,100.0,21.0,21.0,0.0
2/19/2022 6:00,600.0,3.4,19.0,0.0,45.0,100.0,100.0,21.0,21.0,0.0
2/19/2022 6:04,600.0,3.4,19.0,0.0,45.0,100.0,100.0,21.1,21.1,0.0
2/19/2022 6:09,600.0,3.3,19.0,0.0,45.0,100.0,100.0,21.1,21.1,0.0
2/19/2022 6:15,600.0,3.3,19.0,0.0,45.0,100.0,100.0,21.1,21.1,0.0
2/19/2022 6:20,600.0,3.3,19.0,0.0,45.0,100.0,100.0,21.2,21.2,0.0
2/19/2022 6:24,600.0,3.3,19.0,0.0,45.0,100.0,100.0,21.2,21.2,0.0
2/19/2022 6:29,600.0,3.3,19.0,0.0,45.0,100.0,100.0,21.2,21.2,0.0
2/19/2022 6:35,600.0,3.3,19.0,0.0,45.0,100.0,100.0,21.2,21.2,0.0
2/19/2022 6:40,600.0,3.3,19.0,0.0,45.0,100.0,100.0,21.3,21.3,0.0
2/19/2022 6:45,600.0,3.3,19.0,0.0,45.0,100.0,100.0,21.3,21.3,0.0
2/19/2022 6:49,600.0,3.3,19.0,0.0,45.0,100.0,100.0,21.3,21.3,0.0
2/19/2022 6:54,600.0,3.3,19.0,0.0,45.0,100.0,100.0,21.3,21.3,0.0
2/19/2022 7:00,600.0,3.2,19.1,0.0,45.0,100.0,100.0,21.5,21.5,0.0
2/19/2022 7:05,600.0,3.2,19.2,0.0,45.0,100.0,100.0,21.6,21.6,0.0
2/19/2022 7:09,600.0,3.2,19.3,0.0,45.0,100.0,100.0,21.7,21.7,0.0
2/19/2022 7:14,600.0,3.1,19.4,0.0,45.0,100.0,100.0,21.9,21.9,0.0
2/19/2022 7:20,600.0,3.1,19.5,0.0,45.0,100.0,100.0,22.0,22.0,0.0
2/19/2022 7:25,600.0,3.1,19.5,0.0,45.0,100.0,100.0,22.0,22.0,0.0
2/19/2022 7:30,600.0,3.0,19.6,0.0,45.0,100.0,100.0,22.1,22.1,0.0
2/19/2022 7:34,600.0,3.0,19.7,0.0,45.0,100.0,100.0,22.3,22.3,0.0
2/19/2022 7:39,600.0,3.0,19.8,0.0,45.0,100.0,100.0,22.4,22.4,0.0
2/19/2022 7:45,600.0,2.9,19.9,0.0,45.0,100.0,100.0,22.5,22.5,0.0
2/19/2022 7:50,600.0,2.9,20.0,0.0,45.0,100.0,100.0,22.7,22.7,0.0
2/19/2022 7:54,600.0,2.9,20.0,0.0,45.0,100.0,100.0,22.7,22.7,0.0
2/19/2022 7:59,600.0,2.9,20.1,0.0,45.0,100.0,100.0,22.8,22.8,0.0
2/19/2022 8:05,600.0,2.8,20.2,0.0,45.0,100.0,100.0,22.9,22.9,0.0
2/19/2022 8:10,600.0,2.8,20.3,0.0,45.0,100.0,0.0,23.1,23.1,0.0
2/19/2022 8:15,600.0,2.8,20.4,0.0,45.0,100.0,0.0,23.2,23.2,0.0
2/19/2022 8:19,600.0,2.8,20.5,0.0,45.0,100.0,0.0,23.3,23.3,0.0
2/19/2022 8:24,600.0,2.7,20.5,0.0,45.0,100.0,0.0,23.3,23.3,0.0
2/19/2022 8:30,600.0,2.7,20.6,0.0,45.0,100.0,0.0,23.5,23.5,0.0
2/19/2022 8:35,600.0,2.7,20.7,0.0,45.0,100.0,0.0,23.6,23.6,0.0
2/19/2022 8:39,600.0,2.7,20.8,0.0,45.0,0.0,0.0,23.7,23.7,0.0
2/19/2022 8:44,600.0,2.7,20.9,0.0,45.0,0.0,0.0,23.9,23.9,0.0
2/19/2022 8:50,600.0,2.7,21.0,0.0,45.0,0.0,0.0,24.0,24.0,0.0
2/19/2022 8:55,600.0,2.7,21.0,0.0,45.0,0.0,0.0,24.0,24.0,0.0
2/19/2022 9:00,600.0,2.7,21.0,0.0,45.0,0.0,0.0,24.0,24.0,0.0
2/19/2022 9:04,600.0,2.7,21.0,0.0,45.0,0.0,0.0,24.0,24.0,0.0
2/19/2022 9:09,600.0,2.8,21.0,0.0,45.0,0.0,0.0,24.0,24.0,0.0
2/19/2022 9:15,600.0,2.8,21.0,0.0,45.0,0.0,0.0,24.0,24.0,0.0
2/19/2022 9:20,600.0,2.8,21.0,0.0,45.0,0.0,0.0,24.0,24.0,0.0
2/19/2022 9:24,600.0,2.9,21.0,0.0,45.0,0.0,0.0,24.0,24.0,0.0
2/19/2022 9:29,600.0,2.9,21.0,0.0,45.0,0.0,0.0,24.0,24.0,0.0
2/19/2022 9:35,600.0,3.1,21.8,0.0,30.0,0.0,0.0,24.8,24.8,0.0
2/19/2022 9:40,600.0,3.1,21.8,0.0,30.0,0.0,0.0,24.8,24.8,0.0
2/19/2022 9:45,600.0,3.1,21.8,0.0,30.0,0.0,0.0,24.8,24.8,0.0
2/19/2022 9:49,600.0,3.1,22.2,0.0,30.0,0.0,0.0,25.2,25.2,0.0
2/19/2022 9:54,600.0,3.2,22.2,0.0,30.0,0.0,0.0,25.2,25.2,0.0
2/19/2022 10:00,600.0,3.2,22.2,0.0,30.0,0.0,0.0,25.2,25.2,0.0
2/19/2022 10:05,600.0,3.1,22.8,0.0,15.0,0.0,0.0,25.8,25.8,0.0
2/19/2022 10:09,600.0,3.1,22.8,0.0,15.0,0.0,0.0,25.8,25.8,0.0
2/19/2022 10:14,600.0,3.1,22.8,0.0,15.0,0.0,0.0,25.8,25.8,0.0
2/19/2022 10:20,600.0,3.1,22.8,0.0,15.0,0.0,0.0,25.8,25.8,0.0
2/19/2022 10:25,600.0,3.1,22.8,0.0,15.0,0.0,0.0,25.8,25.8,0.0
2/19/2022 10:30,600.0,3.1,22.8,0.0,15.0,0.0,0.0,25.8,25.8,0.0
2/19/2022 10:34,600.0,3.1,22.8,0.0,15.0,0.0,0.0,25.8,25.8,0.0
2/19/2022 10:39,600.0,3.1,22.8,0.0,15.0,0.0,0.0,25.8,25.8,0.0
2/19/2022 10:45,600.0,3.1,22.8,0.0,15.0,0.0,0.0,25.8,25.8,0.0
2/19/2022 10:50,600.0,3.1,22.8,0.0,15.0,0.0,0.0,25.8,25.8,0.0
2/19/2022 10:54,600.0,3.1,22.1,0.0,30.0,0.0,0.0,25.1,25.1,0.0
2/19/2022 10:59,600.0,3.1,22.1,0.0,30.0,0.0,0.0,25.1,25.1,0.0
2/19/2022 11:05,600.0,3.1,22.1,0.0,30.0,0.0,0.0,25.1,25.1,0.0
2/19/2022 11:10,600.0,3.1,21.7,0.0,30.0,0.0,0.0,24.7,24.7,0.0
2/19/2022 11:15,600.0,3.1,21.7,0.0,30.0,0.0,0.0,24.7,24.7,0.0
2/19/2022 11:19,600.0,3.0,21.7,0.0,30.0,0.0,0.0,24.7,24.7,0.0
2/19/2022 11:24,600.0,3.0,21.7,0.0,30.0,0.0,0.0,24.7,24.7,0.0
2/19/2022 11:30,600.0,3.0,21.7,0.0,30.0,0.0,0.0,24.7,24.7,0.0
2/19/2022 11:35,600.0,3.0,22.0,0.0,30.0,0.0,0.0,25.0,25.0,0.0
2/19/2022 11:39,600.0,3.0,22.0,0.0,30.0,0.0,0.0,25.0,25.0,0.0
2/19/2022 11:44,600.0,3.0,21.6,0.0,30.0,0.0,0.0,24.6,24.6,0.0
2/19/2022 11:50,600.0,3.0,21.6,0.0,30.0,0.0,0.0,24.6,24.6,0.0
2/19/2022 11:55,600.0,3.0,21.6,0.0,30.0,0.0,0.0,24.6,24.6,0.0
2/19/2022 12:00,600.0,3.1,21.6,0.0,30.0,0.0,0.0,24.6,24.6,0.0
2/19/2022 12:04,600.0,3.1,21.6,0.0,30.0,0.0,0.0,24.6,24.6,0.0
2/19/2022 12:09,600.0,3.1,21.6,0.0,30.0,0.0,0.0,24.6,24.6,0.0
2/19/2022 12:15,600.0,3.1,21.6,0.0,30.0,0.0,0.0,24.6,24.6,0.0
2/19/2022 12:20,600.0,3.1,21.6,0.0,30.0,0.0,0.0,24.6,24.6,0.0
2/19/2022 12:24,600.0,3.1,21.6,0.0,30.0,0.0,0.0,24.6,24.6,0.0
2/19/2022 12:29,600.0,3.0,21.9,0.0,30.0,0.0,0.0,24.9,24.9,0.0
2/19/2022 12:35,600.0,3.0,21.9,0.0,30.0,0.0,0.0,24.9,24.9,0.0
2/19/2022 12:40,600.0,3.0,21.9,0.0,30.0,0.0,0.0,24.9,24.9,0.0
2/19/2022 12:45,600.0,3.0,22.2,0.0,30.0,0.0,0.0,25.2,25.2,0.0
2/19/2022 12:49,600.0,3.0,22.2,0.0,30.0,0.0,0.0,25.2,25.2,0.0
2/19/2022 12:54,600.0,3.0,23.0,0.0,15.0,0.0,0.0,26.0,26.0,0.0
2/19/2022 13:00,600.0,3.0,23.0,0.0,15.0,0.0,0.0,26.0,26.0,0.0
2/19/2022 13:05,600.0,3.0,23.0,0.0,15.0,0.0,0.0,26.0,26.0,0.0
2/19/2022 13:09,600.0,3.0,23.0,0.0,15.0,0.0,0.0,26.0,26.0,0.0
2/19/2022 13:14,600.0,3.0,23.0,0.0,15.0,0.0,0.0,26.0,26.0,0.0
2/19/2022 13:20,600.0,3.0,23.0,0.0,15.0,0.0,0.0,26.0,26.0,0.0
2/19/2022 13:25,600.0,3.0,23.0,0.0,15.0,0.0,0.0,26.0,26.0,0.0
2/19/2022 13:30,600.0,3.0,23.0,0.0,15.0,0.0,0.0,26.0,26.0,0.0
2/19/2022 13:34,600.0,3.2,22.5,0.0,30.0,0.0,0.0,25.5,25.5,0.0
2/19/2022 13:39,600.0,3.2,22.5,0.0,30.0,0.0,0.0,25.5,25.5,0.0
2/19/2022 13:45,600.0,3.2,22.5,0.0,30.0,0.0,0.0,25.5,25.5,0.0
2/19/2022 13:50,600.0,3.2,22.6,0.0,15.0,0.0,0.0,25.6,25.6,0.0
2/19/2022 13:54,600.0,3.2,22.6,0.0,15.0,0.0,0.0,25.6,25.6,0.0
2/19/2022 13:59,600.0,3.2,23.0,0.0,15.0,0.0,0.0,26.0,26.0,0.0
2/19/2022 14:05,600.0,3.2,22.9,0.0,15.0,0.0,0.0,25.9,25.9,0.0
2/19/2022 14:10,600.0,3.2,22.9,0.0,15.0,0.0,0.0,25.9,25.9,0.0
2/19/2022 14:15,600.0,3.2,22.9,0.0,15.0,0.0,0.0,25.9,25.9,0.0
2/19/2022 14:19,600.0,3.2,22.9,0.0,15.0,0.0,0.0,25.9,25.9,0.0
2/19/2022 14:24,600.0,3.2,22.9,0.0,15.0,0.0,0.0,25.9,25.9,0.0
2/19/2022 14:30,600.0,3.2,22.9,0.0,15.0,0.0,0.0,25.9,25.9,0.0
2/19/2022 14:35,600.0,3.1,21.6,0.0,30.0,0.0,0.0,24.6,24.6,0.0
2/19/2022 14:39,600.0,3.1,21.6,0.0,30.0,0.0,0.0,24.6,24.6,0.0
2/19/2022 14:44,600.0,3.1,21.6,0.0,30.0,0.0,0.0,24.6,24.6,0.0
2/19/2022 14:50,600.0,3.1,21.6,0.0,30.0,0.0,0.0,24.6,24.6,0.0
2/19/2022 14:55,600.0,3.0,21.1,0.0,45.0,0.0,0.0,24.1,24.1,0.0
2/19/2022 15:00,600.0,3.0,21.1,0.0,45.0,0.0,0.0,24.1,24.1,0.0
2/19/2022 15:04,600.0,3.0,21.1,0.0,45.0,0.0,0.0,24.1,24.1,0.0
2/19/2022 15:09,600.0,2.9,21.0,0.0,45.0,0.0,0.0,24.0,24.0,0.0
2/19/2022 15:15,600.0,2.9,21.0,0.0,45.0,0.0,0.0,24.0,24.0,0.0
2/19/2022 15:20,600.0,2.9,21.0,0.0,45.0,0.0,0.0,24.0,24.0,0.0
2/19/2022 15:24,600.0,2.9,21.0,0.0,45.0,0.0,0.0,24.0,24.0,0.0
2/19/2022 15:29,600.0,2.9,21.0,0.0,45.0,0.0,0.0,24.0,24.0,0.0
2/19/2022 15:35,600.0,2.9,21.0,0.0,45.0,0.0,0.0,24.0,24.0,0.0
2/19/2022 15:40,600.0,2.9,21.0,0.0,45.0,0.0,0.0,24.0,24.0,0.0
2/19/2022 15:45,600.0,2.9,21.0,0.0,45.0,0.0,0.0,24.0,24.0,0.0
2/19/2022 15:49,600.0,2.9,21.0,0.0,45.0,0.0,0.0,24.0,24.0,0.0
2/19/2022 15:54,600.0,3.0,21.0,0.0,45.0,0.0,0.0,24.0,24.0,0.0
2/19/2022 16:00,600.0,3.0,21.0,0.0,45.0,0.0,0.0,24.0,24.0,0.0
2/19/2022 16:05,600.0,3.0,21.0,0.0,45.0,0.0,0.0,24.0,24.0,0.0
2/19/2022 16:09,600.0,3.0,21.0,0.0,45.0,0.0,0.0,24.0,24.0,0.0
2/19/2022 16:14,600.0,3.0,21.0,0.0,45.0,0.0,0.0,24.0,24.0,0.0
2/19/2022 16:20,600.0,3.0,21.0,0.0,45.0,0.0,0.0,24.0,24.0,0.0
2/19/2022 16:25,600.0,3.0,21.0,0.0,45.0,0.0,0.0,24.0,24.0,0.0
2/19/2022 16:30,600.0,3.0,21.0,0.0,45.0,0.0,0.0,24.0,24.0,0.0
2/19/2022 16:34,600.0,3.0,21.0,0.0,0.0,0.0,0.0,24.0,24.0,0.0
2/19/2022 16:39,600.0,3.0,21.0,0.0,0.0,96.0,0.0,24.0,24.0,0.0
2/19/2022 16:45,600.0,3.0,21.0,0.0,0.0,96.0,0.0,24.0,24.0,0.0
2/19/2022 16:50,600.0,3.0,21.0,0.0,0.0,96.0,0.0,24.0,24.0,0.0
2/19/2022 16:54,591.0,3.1,21.0,0.0,0.0,96.0,0.0,24.0,24.0,0.0
2/19/2022 16:59,570.0,3.2,20.9,0.0,0.0,91.0,0.0,23.9,23.9,0.0
2/19/2022 17:05,548.0,3.4,20.8,0.0,0.0,90.0,0.0,23.7,23.7,0.0
2/19/2022 17:10,528.0,3.5,20.7,0.0,0.0,100.0,0.0,23.6,23.6,0.0
2/19/2022 17:15,507.0,3.7,20.6,0.0,0.0,100.0,0.0,23.5,23.5,0.0
2/19/2022 17:19,486.0,3.9,20.5,0.0,0.0,100.0,0.0,23.3,23.3,0.0
2/19/2022 17:24,466.0,4.0,20.5,0.0,0.0,100.0,0.0,23.3,23.3,0.0
2/19/2022 17:30,445.0,4.2,20.4,0.0,0.0,100.0,0.0,23.2,23.2,0.0
2/19/2022 17:35,423.0,4.3,20.3,0.0,0.0,100.0,0.0,23.1,23.1,0.0
2/19/2022 17:39,403.0,4.5,20.2,0.0,0.0,100.0,0.0,22.9,22.9,0.0
2/19/2022 17:44,382.0,4.7,20.1,0.0,0.0,99.0,0.0,22.8,22.8,0.0
2/19/2022 17:50,361.0,4.7,20.0,0.0,0.0,100.0,100.0,22.7,22.7,0.0
2/19/2022 17:55,350.0,4.7,20.0,0.0,0.0,100.0,100.0,22.7,22.7,0.0
2/19/2022 18:00,350.0,4.7,19.9,0.0,0.0,100.0,100.0,22.5,22.5,0.0
2/19/2022 18:04,350.0,4.7,19.8,0.0,0.0,100.0,100.0,22.4,22.4,0.0
2/19/2022 18:09,350.0,4.7,19.7,0.0,0.0,99.0,99.0,22.3,22.3,0.0
2/19/2022 18:15,350.0,4.7,19.6,0.0,0.0,98.0,98.0,22.1,22.1,0.0
2/19/2022 18:20,350.0,4.6,19.5,0.0,0.0,97.0,97.0,22.0,22.0,0.0
2/19/2022 18:24,350.0,4.4,19.5,0.0,0.0,100.0,100.0,22.0,22.0,0.0
2/19/2022 18:29,350.0,4.4,19.4,0.0,0.0,100.0,100.0,21.9,21.9,0.0
2/19/2022 18:35,350.0,4.4,19.3,0.0,0.0,100.0,100.0,21.7,21.7,0.0
2/19/2022 18:40,350.0,4.4,19.2,0.0,0.0,100.0,100.0,21.6,21.6,0.0
2/19/2022 18:45,350.0,4.4,19.1,0.0,0.0,100.0,100.0,21.5,21.5,0.0
2/19/2022 18:49,350.0,4.3,19.0,0.0,0.0,100.0,100.0,21.3,21.3,0.0
2/19/2022 18:54,350.0,4.2,19.0,0.0,0.0,100.0,100.0,21.3,21.3,0.0
2/19/2022 19:00,350.0,4.2,19.0,0.0,0.0,100.0,100.0,21.3,21.3,0.0
2/19/2022 19:05,350.0,4.1,19.0,0.0,0.0,100.0,100.0,21.3,21.3,0.0
2/19/2022 19:09,350.0,4.0,19.0,0.0,0.0,95.5,95.5,21.2,21.2,0.0
2/19/2022 19:14,350.0,4.0,19.0,0.0,0.0,95.6,95.6,21.2,21.2,0.0
2/19/2022 19:20,350.0,4.0,19.0,0.0,0.0,95.6,95.6,21.2,21.2,0.0
2/19/2022 19:25,350.0,4.0,19.0,0.0,0.0,95.7,95.7,21.2,21.2,0.0
2/19/2022 19:30,350.0,3.9,19.0,0.0,0.0,100.0,100.0,21.1,21.1,0.0
2/19/2022 19:34,350.0,3.9,19.0,0.0,0.0,100.0,100.0,21.1,21.1,0.0
2/19/2022 19:39,350.0,3.8,19.0,0.0,0.0,100.0,100.0,21.1,21.1,0.0
2/19/2022 19:45,350.0,3.8,19.0,0.0,0.0,100.0,100.0,21.0,21.0,0.0
2/19/2022 19:50,350.0,3.8,19.0,0.0,0.0,100.0,100.0,21.0,21.0,0.0
2/19/2022 19:54,350.0,3.8,19.0,0.0,0.0,100.0,100.0,21.0,21.0,0.0
2/19/2022 19:59,350.0,3.8,19.0,0.0,0.0,100.0,100.0,21.0,21.0,0.0
2/19/2022 20:05,350.0,3.8,19.0,0.0,0.0,100.0,100.0,21.0,21.0,0.0
2/19/2022 20:10,350.0,3.9,19.0,0.0,0.0,100.0,100.0,21.0,21.0,0.0
2/19/2022 20:15,350.0,3.9,19.0,0.0,0.0,100.0,100.0,21.0,21.0,0.0
2/19/2022 20:19,350.0,3.9,19.0,0.0,0.0,100.0,100.0,21.0,21.0,0.0
2/19/2022 20:24,350.0,4.0,19.0,0.0,0.0,100.0,100.0,21.0,21.0,0.0
2/19/2022 20:30,350.0,4.0,19.0,0.0,0.0,100.0,100.0,21.0,21.0,0.0
2/19/2022 20:35,350.0,4.0,19.0,0.0,0.0,100.0,100.0,21.0,21.0,0.0
2/19/2022 20:39,350.0,4.0,19.0,0.0,0.0,100.0,100.0,21.0,21.0,0.0
2/19/2022 20:44,350.0,3.9,19.0,0.0,0.0,100.0,100.0,21.0,21.0,0.0
2/19/2022 20:50,350.0,3.9,19.0,0.0,0.0,100.0,100.0,21.0,21.0,0.0
2/19/2022 20:55,350.0,3.9,19.0,0.0,0.0,100.0,100.0,21.0,21.0,0.0
2/19/2022 21:00,350.0,3.9,19.0,0.0,0.0,100.0,100.0,21.0,21.0,0.0
2/19/2022 21:04,350.0,3.8,19.0,0.0,0.0,100.0,100.0,21.0,21.0,0.0
2/19/2022 21:09,350.0,3.8,19.0,0.0,0.0,100.0,100.0,21.0,21.0,0.0
2/19/2022 21:15,350.0,3.8,19.0,0.0,0.0,100.0,100.0,21.0,21.0,0.0
2/19/2022 21:20,350.0,3.8,19.0,0.0,0.0,100.0,100.0,21.0,21.0,0.0
2/19/2022 21:24,350.0,3.8,19.0,0.0,0.0,100.0,100.0,21.0,21.0,0.0
2/19/2022 21:29,350.0,3.8,19.0,0.0,0.0,100.0,100.0,21.0,21.0,0.0
2/19/2022 21:35,350.0,3.8,19.0,0.0,0.0,100.0,100.0,21.0,21.0,0.0
2/19/2022 21:40,350.0,3.8,19.0,0.0,0.0,100.0,100.0,21.0,21.0,0.0
2/19/2022 21:45,350.0,3.8,19.0,0.0,0.0,100.0,100.0,21.0,21.0,0.0
2/19/2022 21:49,350.0,3.8,19.0,0.0,0.0,100.0,100.0,21.0,21.0,0.0
2/19/2022 21:54,350.0,3.8,19.0,0.0,0.0,100.0,100.0,21.0,21.0,0.0
2/19/2022 22:00,350.0,3.8,15.3,0.0,0.0,0.0,90.0,17.3,17.3,0.0
2/19/2022 22:05,350.0,3.7,15.2,0.0,0.0,0.0,90.0,17.2,17.2,0.0
2/19/2022 22:09,350.0,3.7,15.1,0.0,0.0,0.0,90.0,17.1,17.1,0.0
2/19/2022 22:14,350.0,3.8,15.0,0.0,0.0,0.0,90.0,17.0,17.0,0.0
2/19/2022 22:20,350.0,3.8,14.9,0.0,0.0,0.0,90.0,16.9,16.9,0.0
2/19/2022 22:25,350.0,3.8,14.8,0.0,0.0,0.0,90.0,16.8,16.8,0.0
2/19/2022 22:30,350.0,3.7,14.7,0.0,0.0,90.0,90.0,16.7,16.7,0.0
2/19/2022 22:34,350.0,3.7,14.6,0.0,0.0,90.0,90.0,16.6,16.6,0.0
2/19/2022 22:39,350.0,3.7,14.5,0.0,0.0,90.0,90.0,16.5,16.5,0.0
2/19/2022 22:45,350.0,3.6,14.4,0.0,0.0,90.0,90.0,16.4,16.4,0.0
2/19/2022 22:50,350.0,3.6,14.3,0.0,0.0,90.0,90.0,16.3,16.3,0.0
2/19/2022 22:54,350.0,3.6,14.3,0.0,0.0,90.0,90.0,16.3,16.3,0.0
2/19/2022 22:59,350.0,3.5,14.2,0.0,0.0,90.0,90.0,16.2,16.2,0.0
2/19/2022 23:05,350.0,3.4,14.1,0.0,0.0,90.0,90.0,16.1,16.1,0.0
2/19/2022 23:10,350.0,3.4,14.0,0.0,0.0,90.0,90.0,16.0,16.0,0.0
2/19/2022 23:15,350.0,3.3,13.9,0.0,0.0,90.0,90.0,15.9,15.9,0.0
2/19/2022 23:19,350.0,3.3,13.8,0.0,0.0,90.0,90.0,15.8,15.8,0.0
2/19/2022 23:24,350.0,3.3,13.7,0.0,0.0,90.0,90.0,15.7,15.7,0.0
2/19/2022 23:30,350.0,3.3,13.6,0.0,0.0,90.0,90.0,15.6,15.6,0.0
2/19/2022 23:35,350.0,3.3,13.5,0.0,0.0,0.0,90.0,15.5,15.5,0.0
2/19/2022 23:39,350.0,3.2,13.4,0.0,0.0,90.0,90.0,15.4,15.4,0.0
2/19/2022 23:44,350.0,3.2,13.3,0.0,0.0,90.0,90.0,15.3,15.3,0.0
2/19/2022 23:50,350.0,3.2,13.2,0.0,0.0,90.0,90.0,15.2,15.2,0.0
2/19/2022 23:55,350.0,3.2,13.1,0.0,0.0,90.0,90.0,15.1,15.1,0.0
2/20/2022 0:00,350.0,3.2,13.0,0.0,0.0,90.0,90.0,15.0,15.0,0.0
2/20/2022 0:04,350.0,3.1,13.0,0.0,0.0,90.0,90.0,15.0,15.0,0.0
2/20/2022 0:09,350.0,3.1,13.0,0.0,0.0,90.0,90.0,15.0,15.0,0.0
2/20/2022 0:15,350.0,3.1,13.0,0.0,0.0,90.0,90.0,15.0,15.0,0.0
2/20/2022 0:20,350.0,3.1,13.0,0.0,0.0,90.0,90.0,15.0,15.0,0.0
2/20/2022 0:24,350.0,3.0,13.0,0.0,0.0,90.0,90.0,15.0,15.0,0.0
2/20/2022 0:29,350.0,3.0,13.0,0.0,0.0,90.0,90.0,15.0,15.0,0.0
2/20/2022 0:35,350.0,3.0,13.0,0.0,0.0,90.0,90.0,15.0,15.0,0.0
2/20/2022 0:40,350.0,3.0,13.0,0.0,0.0,90.0,90.0,15.0,15.0,0.0
2/20/2022 0:45,350.0,3.0,13.0,0.0,0.0,90.0,90.0,15.0,15.0,0.0
2/20/2022 0:49,350.0,3.0,13.0,0.0,0.0,90.0,90.0,15.0,15.0,0.0
2/20/2022 0:54,350.0,2.9,13.0,0.0,0.0,90.0,90.0,15.0,15.0,0.0
2/20/2022 1:00,350.0,2.9,13.0,0.0,0.0,93.0,93.0,15.0,15.0,0.0
2/20/2022 1:05,600.0,2.9,13.0,0.0,23.0,93.0,95.0,15.0,15.0,0.0
2/20/2022 1:09,600.0,2.9,13.0,0.0,23.0,93.0,95.0,15.0,15.0,0.0
2/20/2022 1:14,600.0,2.8,13.0,0.0,23.0,92.0,95.0,15.0,15.0,0.0
2/20/2022 1:20,600.0,2.8,13.0,0.0,23.0,92.0,95.0,15.0,15.0,0.0
2/20/2022 1:25,600.0,2.8,13.0,0.0,23.0,92.0,95.0,15.0,15.0,0.0
2/20/2022 1:30,600.0,2.8,13.0,0.0,23.0,92.0,95.0,15.0,15.0,0.0
2/20/2022 1:34,600.0,2.8,13.0,0.0,34.0,90.0,95.0,15.0,15.0,0.0
2/20/2022 1:39,600.0,2.8,13.0,0.0,34.0,90.0,95.0,15.0,15.0,0.0
2/20/2022 1:45,600.0,2.8,13.0,0.0,34.0,90.0,95.0,15.0,15.0,0.0
2/20/2022 1:50,600.0,2.8,13.0,0.0,34.0,90.0,95.0,15.0,15.0,0.0
2/20/2022 1:54,600.0,2.8,13.0,0.0,34.0,90.0,95.0,15.0,15.0,0.0
2/20/2022 1:59,600.0,2.8,13.0,0.0,34.0,90.0,95.0,15.0,15.0,0.0
2/20/2022 2:05,600.0,2.8,13.0,0.0,45.0,90.0,95.0,15.0,15.0,0.0
2/20/2022 2:10,600.0,2.8,13.0,0.0,45.0,90.0,95.0,15.0,15.0,0.0
