lamp_opening,timestamp,thermal_opening,blackout_opening,co2_Air,rh_Air,T_Air,par,humidity_deficit,lee_vent,wind_vent,net_radiation__ridder,T_Canopy__ridder,transpiration__ridder,rh_Air__sigrow,T_Air__sigrow,par__sigrow,stomata_conductivity__sigrow
,2022-05-19 07:45:00,80.0,0.2,526.0,84.5,21.1,62.0,2.85,71.0,50.2,18.5,21.4,25.3,87.4,20.5,52.0,0.072
,2022-05-19 08:00:00,80.0,0.2,508.0,83.7,21.2,37.0,3.01,71.0,50.2,,,,86.4,20.71,48.0,0.07
,2022-05-19 08:15:00,80.0,0.2,531.0,82.6,21.8,94.0,3.33,32.0,26.6,33.6,22.3,33.4,86.9,21.06,81.0,0.08
,2022-05-19 08:30:00,74.0,0.2,494.0,81.7,22.1,107.0,3.56,100.0,100.0,38.4,22.7,36.6,85.4,21.47,93.0,0.076
,2022-05-19 08:45:00,0.1,0.2,525.0,81.4,22.3,166.0,3.67,56.3,46.9,,,,90.9,22.11,149.0,0.15
,2022-05-19 09:00:00,0.1,0.2,520.0,80.5,22.7,191.0,3.93,100.0,100.0,94.8,24.6,77.3,87.6,22.83,176.0,0.168
,2022-05-19 09:15:00,0.1,0.2,529.0,78.8,23.6,249.0,4.5,10.2,0.1,97.9,25.0,114.1,90.5,23.62,212.0,0.238
,2022-05-19 09:30:00,0.1,0.2,506.0,74.4,25.2,229.0,5.95,20.7,10.7,,,,87.1,24.51,207.0,0.176
,2022-05-19 09:45:00,0.1,0.2,511.0,73.0,24.9,169.0,6.17,54.7,44.6,66.8,25.1,102.4,81.3,24.83,154.0,0.1
,2022-05-19 10:00:00,0.1,0.2,512.0,70.7,25.4,270.0,6.89,76.8,100.0,98.6,25.7,133.2,78.7,25.25,211.0,0.112
,2022-05-19 10:15:00,0.1,0.2,514.0,68.1,26.3,520.0,7.89,69.3,67.9,,,,84.5,26.11,252.0,0.0
,2022-05-19 10:30:00,0.1,0.2,483.0,69.5,26.1,219.0,7.46,100.0,100.0,188.8,27.1,213.3,82.5,26.32,192.0,0.0
,2022-05-19 10:45:00,0.1,0.2,468.0,68.8,26.6,847.0,7.84,100.0,100.0,223.4,28.6,246.1,76.8,26.79,266.0,0.0
,2022-05-19 11:00:00,0.1,0.2,482.0,69.3,28.1,334.0,8.38,54.7,44.6,,,,81.7,27.99,312.0,0.0
,2022-05-19 11:15:00,0.1,0.2,487.0,67.2,28.1,422.0,8.96,62.9,62.6,190.6,29.0,232.6,81.8,28.49,403.0,0.002
,2022-05-19 11:30:00,0.1,0.2,512.0,67.2,26.8,267.0,8.34,100.0,100.0,151.4,27.3,202.3,75.5,28.0,247.0,0.0
,2022-05-19 11:45:00,0.1,0.2,527.0,66.8,27.5,557.0,8.77,100.0,100.0,,,,79.3,28.45,396.0,0.0
,2022-05-19 12:00:00,0.1,0.2,528.0,62.8,27.5,576.0,9.83,100.0,100.0,207.5,28.4,253.5,77.0,28.14,455.0,0.0
,2022-05-19 12:15:00,0.1,0.2,530.0,65.3,26.6,398.0,8.72,100.0,100.0,173.9,27.2,216.3,70.3,27.64,312.0,0.0
,2022-05-19 12:30:00,0.1,0.2,485.0,61.3,25.6,190.0,9.2,100.0,100.0,,,,71.6,26.45,175.0,0.0
,2022-05-19 12:45:00,0.1,0.2,543.0,65.2,25.1,7.0,8.04,13.3,3.3,68.1,25.3,99.9,68.3,26.62,9.0,0.0
,2022-05-19 13:00:00,0.1,0.2,547.0,69.1,25.2,7.0,7.18,10.2,0.0,-13.7,22.5,44.9,70.6,25.95,14.0,0.004
,2022-05-19 13:15:00,0.1,0.2,714.0,75.9,24.2,62.0,5.29,14.6,0.0,,,,73.5,25.13,70.0,0.012
,2022-05-19 13:30:00,0.1,0.2,677.0,78.6,23.4,35.0,4.49,19.3,0.0,-7.5,22.8,47.5,74.3,24.46,40.0,0.002
,2022-05-19 13:45:00,0.1,0.2,597.0,79.7,22.5,29.0,4.05,50.7,28.1,-6.9,22.0,41.8,74.7,23.64,31.0,0.008
,2022-05-19 14:00:00,0.1,0.2,508.0,80.4,22.0,24.0,3.8,21.3,0.0,,,,76.2,22.91,27.0,0.008
,2022-05-19 14:15:00,0.1,0.2,548.0,80.1,22.2,29.0,3.9,20.7,10.7,-4.7,21.7,38.3,78.5,22.54,35.0,0.0
,2022-05-19 14:30:00,0.1,0.2,507.0,81.3,21.8,66.0,3.58,59.9,75.2,13.0,21.7,43.1,79.9,22.32,70.0,0.002
,2022-05-19 14:45:00,0.1,0.2,519.0,82.2,22.0,176.0,3.45,100.0,100.0,,,,88.1,22.36,140.0,0.0
,2022-05-19 15:00:00,0.1,0.2,496.0,80.1,23.2,524.0,4.13,69.3,67.9,91.2,23.8,99.2,91.4,23.98,489.0,0.01
,2022-05-19 15:15:00,0.1,0.2,493.0,70.8,26.1,682.0,7.14,100.0,100.0,150.5,26.9,169.3,70.2,26.41,1154.0,0.0
,2022-05-19 15:30:00,0.1,0.2,495.0,67.3,28.4,975.0,9.08,100.0,100.0,,,,79.8,28.7,1288.0,0.002
,2022-05-19 15:45:00,0.1,0.2,472.0,64.7,27.5,1136.0,9.33,100.0,100.0,266.5,37.7,270.1,63.4,28.66,574.0,0.004
,2022-05-19 16:00:00,0.1,0.2,448.0,61.9,25.6,212.0,9.06,100.0,100.0,294.0,27.4,315.5,59.3,27.43,252.0,0.0
,2022-05-19 16:15:00,0.1,0.2,458.0,63.3,24.0,57.0,7.97,100.0,77.5,,,,57.3,27.01,86.0,0.002
,2022-05-19 16:30:00,0.1,0.2,464.0,63.9,23.5,988.0,7.63,48.0,25.1,189.9,24.4,227.8,66.8,25.0,498.0,0.002
,2022-05-19 16:45:00,0.1,0.2,548.0,63.9,24.6,131.0,8.12,7.2,0.0,122.5,25.0,176.8,71.5,24.92,120.0,0.004
,2022-05-19 17:00:00,0.1,0.2,737.0,66.9,25.0,186.0,7.61,13.0,7.6,,,,73.3,24.92,179.0,0.004
,2022-05-19 17:15:00,0.1,0.2,653.0,66.6,24.3,301.0,7.38,13.2,5.9,93.2,24.5,143.8,69.2,24.96,277.0,0.002
,2022-05-19 17:30:00,0.1,0.2,482.0,65.6,23.2,310.0,7.14,57.2,28.4,111.4,23.7,160.5,68.6,24.33,265.0,0.002
,2022-05-19 17:45:00,0.1,0.2,468.0,64.6,22.6,188.0,7.1,42.1,21.8,,,,70.5,23.64,175.0,0.0
,2022-05-19 18:00:00,0.1,0.2,485.0,64.8,22.1,212.0,6.86,59.5,30.3,62.0,22.3,101.2,67.2,23.0,153.0,0.0
,2022-05-19 18:15:00,0.1,0.2,483.0,65.0,21.9,205.0,6.74,59.5,30.3,64.5,22.1,104.5,69.6,22.67,211.0,0.0
,2022-05-19 18:30:00,0.1,0.2,488.0,63.8,22.0,149.0,7.01,67.3,34.2,,,,65.6,22.84,146.0,0.0
,2022-05-19 18:45:00,0.1,0.2,492.0,65.8,21.3,175.0,6.37,67.3,34.2,39.9,21.4,74.6,64.9,22.19,175.0,0.0
,2022-05-19 19:00:00,0.1,0.2,493.0,67.6,21.1,250.0,5.96,53.7,29.8,54.0,21.3,88.7,76.6,22.41,292.0,0.0
,2022-05-19 19:15:00,0.1,0.2,487.0,64.5,21.6,106.0,6.72,63.7,34.3,,,,67.2,22.62,117.0,0.0
,2022-05-19 19:30:00,0.1,0.2,484.0,63.5,21.6,236.0,6.91,63.7,34.3,25.0,21.3,73.8,69.7,22.75,188.0,0.0
,2022-05-19 19:45:00,0.1,0.2,459.0,63.3,20.9,140.0,6.67,63.7,34.3,13.7,20.6,60.1,59.4,22.62,88.0,0.0
,2022-05-19 20:00:00,0.1,0.2,498.0,64.6,20.3,67.0,6.22,54.5,30.6,,,,60.4,22.11,74.0,0.0
,2022-05-19 20:15:00,0.1,0.2,487.0,65.5,20.1,57.0,5.99,43.4,21.9,18.6,19.9,57.6,60.4,21.52,55.0,0.002
,2022-05-19 20:30:00,0.1,0.2,427.0,68.9,18.4,51.0,4.88,100.0,49.5,19.0,18.4,45.7,62.9,20.67,50.0,0.004
,2022-05-19 20:45:00,0.1,0.2,411.0,71.3,17.8,39.0,4.35,88.3,44.1,,,,64.8,19.51,37.0,0.004
,2022-05-19 21:00:00,0.1,0.2,411.0,71.8,17.6,24.0,4.22,76.1,38.4,-8.6,17.1,34.2,67.2,18.77,24.0,0.004
,2022-05-19 21:15:00,0.1,0.2,413.0,72.2,17.4,11.0,4.11,76.1,38.4,-19.8,16.7,29.0,69.0,18.35,11.0,0.0
,2022-05-19 21:30:00,99.8,0.2,421.0,73.3,17.9,2.0,4.07,100.0,68.1,,,,70.4,18.0,3.0,0.004
,2022-05-19 21:45:00,98.0,0.2,424.0,73.7,18.5,0.0,4.15,100.0,90.6,-14.4,18.0,20.3,75.9,18.0,0.0,0.004
,2022-05-19 22:00:00,98.0,0.2,429.0,75.9,18.5,0.0,3.81,100.0,100.0,-14.3,17.9,20.0,78.2,18.0,0.0,0.004
,2022-05-19 22:15:00,98.0,0.2,435.0,78.1,18.2,0.0,3.4,100.0,100.0,,,,78.7,17.96,0.0,0.006
,2022-05-19 22:30:00,98.0,0.2,432.0,79.5,18.0,0.0,3.14,100.0,100.0,-13.5,17.5,18.6,79.2,17.83,0.0,0.002
,2022-05-19 22:45:00,98.0,0.2,438.0,80.4,17.8,0.0,2.97,100.0,100.0,-14.3,17.3,18.3,81.1,17.66,0.0,0.004
,2022-05-19 23:00:00,98.0,0.2,442.0,81.6,17.7,0.0,2.77,100.0,100.0,,,,81.5,17.5,0.0,0.008
,2022-05-19 23:15:00,98.0,0.2,445.0,82.4,17.4,0.0,2.6,100.0,100.0,-14.0,16.9,17.1,82.0,17.32,0.0,0.006
,2022-05-19 23:30:00,98.0,0.2,449.0,83.0,17.4,0.0,2.51,100.0,100.0,-14.0,16.8,16.9,82.9,17.18,0.0,0.004
,2022-05-19 23:45:00,98.0,0.2,453.0,80.1,18.0,0.0,3.05,100.0,100.0,,,,82.5,17.24,0.0,0.004
,2022-05-20 00:00:00,98.0,0.2,453.0,79.6,18.0,0.0,3.13,100.0,100.0,-15.1,17.5,19.8,82.0,17.37,0.0,0.002
,2022-05-20 00:15:00,98.0,0.2,451.0,79.9,18.0,0.0,3.08,100.0,100.0,-15.1,17.4,19.7,82.0,17.41,0.0,0.004
,2022-05-20 00:30:00,98.0,0.2,457.0,80.1,18.0,0.0,3.05,100.0,100.0,,,,81.5,17.41,0.0,0.004
,2022-05-20 00:45:00,98.0,0.2,459.0,79.7,18.1,0.0,3.13,100.0,100.0,-15.6,17.6,20.8,82.0,17.45,0.0,0.006
,2022-05-20 01:00:00,98.0,0.2,461.0,79.9,18.0,0.0,3.08,60.2,60.3,-14.9,17.5,19.7,81.5,17.5,0.0,0.002
,2022-05-20 01:15:00,98.0,0.2,467.0,80.2,18.0,0.0,3.03,60.2,60.3,,,,81.5,17.5,0.0,0.002
,2022-05-20 01:30:00,98.0,0.2,472.0,80.8,17.9,0.0,2.92,60.2,60.3,-13.8,17.4,18.7,81.5,17.45,0.0,0.002
,2022-05-20 01:45:00,98.0,0.2,468.0,81.4,17.7,0.0,2.8,60.2,60.3,-12.8,17.2,17.2,82.0,17.37,0.0,0.002
,2022-05-20 02:00:00,98.0,0.2,475.0,82.1,17.5,0.0,2.66,50.2,50.3,,,,81.5,17.28,0.0,0.002
,2022-05-20 02:15:00,98.0,0.2,479.0,82.7,17.3,0.0,2.54,50.2,50.3,-11.9,16.9,15.1,82.0,17.14,0.0,0.004
,2022-05-20 02:30:00,98.0,0.2,479.0,83.2,17.2,0.0,2.45,40.2,40.3,-11.5,16.8,14.6,82.0,16.97,0.0,0.002
,2022-05-20 02:45:00,98.0,0.2,481.0,81.7,17.7,0.0,2.75,40.2,40.3,,,,82.5,16.97,0.0,0.006
,2022-05-20 03:00:00,98.0,0.2,491.0,81.1,17.7,0.0,2.85,40.2,40.3,-12.6,17.2,17.0,82.5,17.01,0.0,0.0
,2022-05-20 03:15:00,98.0,0.2,491.0,81.0,17.8,0.0,2.88,40.2,40.3,-13.4,17.4,18.1,82.5,17.06,0.0,0.004
,2022-05-20 03:30:00,98.0,0.2,492.0,80.4,17.9,0.0,2.99,40.2,40.3,,,,82.5,17.14,0.0,0.004
,2022-05-20 03:45:00,98.0,0.2,495.0,80.7,17.9,0.0,2.94,40.2,40.3,-14.6,17.4,19.2,82.0,17.24,0.0,0.002
,2022-05-20 04:00:00,98.0,0.2,498.0,80.8,17.9,0.0,2.92,40.2,40.3,-15.1,17.3,19.6,82.5,17.24,0.0,0.002
,2022-05-20 04:15:00,98.0,0.2,502.0,80.6,17.8,0.0,2.94,40.3,40.2,,,,82.0,17.24,0.0,0.002
,2022-05-20 04:30:00,98.0,0.2,507.0,80.7,17.7,0.0,2.91,40.3,40.2,-15.2,17.2,19.6,82.0,17.24,0.0,0.0
,2022-05-20 04:45:00,98.0,0.2,513.0,81.3,17.6,0.0,2.8,40.3,40.2,-15.0,17.1,19.3,82.0,17.18,0.0,0.002
,2022-05-20 05:00:00,98.0,0.2,518.0,81.7,17.5,0.0,2.72,40.3,40.2,,,,82.5,17.06,0.0,0.0
,2022-05-20 05:15:00,98.0,0.2,526.0,81.7,17.4,0.0,2.71,40.3,40.2,-12.2,16.9,16.2,82.5,17.01,0.0,0.0
,2022-05-20 05:30:00,80.0,0.2,525.0,82.5,16.6,0.0,2.47,22.8,22.7,-9.3,16.4,12.5,82.0,16.85,0.0,0.002
,2022-05-20 05:45:00,80.0,0.2,519.0,82.6,16.7,0.0,2.47,20.8,20.9,,,,82.9,16.68,1.0,0.004
,2022-05-20 06:00:00,80.0,0.2,515.0,82.5,16.7,4.0,2.48,20.8,20.9,-7.5,16.4,15.1,82.9,16.59,6.0,0.0
,2022-05-20 06:15:00,80.0,0.2,515.0,82.4,16.7,12.0,2.49,20.2,20.2,-4.2,16.4,15.6,83.4,16.55,14.0,0.002
,2022-05-20 06:30:00,80.0,0.2,514.0,81.9,16.8,20.0,2.58,19.9,19.9,,,,83.4,16.55,22.0,0.0
,2022-05-20 06:45:00,80.0,0.2,511.0,81.7,16.9,28.0,2.63,19.9,19.9,5.6,16.9,16.6,82.9,16.59,31.0,0.004
,2022-05-20 07:00:00,80.0,0.2,517.0,80.9,17.0,44.0,2.76,19.9,19.9,15.0,17.2,18.2,82.9,16.72,46.0,0.0
,2022-05-20 07:15:00,80.0,0.2,511.0,80.2,17.1,55.0,2.88,22.1,22.1,,,,81.5,16.85,57.0,0.004
,2022-05-20 07:30:00,80.0,0.2,502.0,78.8,18.2,88.0,3.29,6.2,0.0,37.9,18.8,27.3,82.5,17.24,73.0,0.008
,2022-05-20 07:45:00,80.0,0.2,502.0,76.7,19.4,107.0,3.88,6.2,7.8,49.5,20.2,36.8,82.9,18.04,89.0,0.004
,2022-05-20 08:00:00,80.0,0.2,540.0,76.0,20.1,158.0,4.16,21.9,22.0,,,,83.4,19.34,131.0,0.024
,2022-05-20 08:15:00,80.0,0.2,513.0,75.8,20.4,200.0,4.27,29.8,29.7,58.0,21.2,44.3,83.5,20.11,163.0,0.014
,2022-05-20 08:30:00,71.0,0.2,518.0,72.4,20.5,142.0,4.9,48.7,56.0,80.2,23.1,60.3,73.7,20.45,120.0,0.002
,2022-05-20 08:45:00,0.1,0.2,522.0,72.0,19.7,146.0,4.75,15.2,15.0,,,,76.0,20.07,146.0,0.006
,2022-05-20 09:00:00,0.1,0.2,520.0,70.0,21.0,332.0,5.49,62.1,68.4,116.4,21.6,138.1,73.7,21.09,218.0,0.014
,2022-05-20 09:15:00,0.1,0.2,489.0,63.6,21.1,367.0,6.7,87.5,90.6,166.0,22.1,180.2,67.6,21.35,201.0,0.004
,2022-05-20 09:30:00,0.1,0.2,498.0,59.5,20.9,261.0,7.37,87.5,90.6,,,,62.9,21.26,254.0,0.006
,2022-05-20 09:45:00,0.1,0.2,490.0,60.0,22.1,254.0,7.8,87.5,82.1,158.1,23.0,182.5,63.9,21.86,219.0,0.006
,2022-05-20 10:00:00,0.1,0.2,483.0,58.8,22.1,272.0,8.03,87.5,92.5,154.3,22.9,181.6,65.2,22.14,231.0,0.004
,2022-05-20 10:15:00,0.1,0.2,511.0,58.9,22.6,352.0,8.25,100.0,92.5,,,,68.8,22.58,265.0,0.006
,2022-05-20 10:30:00,0.1,0.2,523.0,60.3,22.4,337.0,7.88,100.0,92.5,184.9,23.4,206.2,69.7,22.65,296.0,0.006
,2022-05-20 10:45:00,0.1,0.2,490.0,59.2,21.6,324.0,7.73,72.6,73.7,176.9,23.1,195.5,61.9,22.93,295.0,0.01
,2022-05-20 11:00:00,0.1,0.2,515.0,58.4,22.6,352.0,8.35,72.6,72.0,,,,64.9,23.04,330.0,0.006
,2022-05-20 11:15:00,0.1,0.2,537.0,60.0,23.0,300.0,8.21,74.5,74.5,117.6,23.5,150.1,68.2,23.22,263.0,0.012
,2022-05-20 11:30:00,0.1,0.2,528.0,58.8,23.0,357.0,8.46,82.7,74.5,144.4,23.1,172.0,66.8,23.24,314.0,0.026
,2022-05-20 11:45:00,0.1,0.2,530.0,59.1,22.8,342.0,8.3,82.7,78.4,,,,64.4,23.35,313.0,0.008
,2022-05-20 12:00:00,0.1,0.2,511.0,58.0,22.9,384.0,8.57,82.7,86.0,147.8,23.6,178.5,62.9,23.69,319.0,0.01
,2022-05-20 12:15:00,0.1,0.2,490.0,58.9,22.3,355.0,8.11,100.0,68.9,159.0,23.4,186.3,63.9,23.4,313.0,0.012
,2022-05-20 12:30:00,0.1,0.2,485.0,58.2,23.1,413.0,8.63,100.0,82.8,,,,67.7,23.57,374.0,0.022
,2022-05-20 12:45:00,0.1,0.2,477.0,56.5,22.2,164.0,8.53,100.0,78.9,126.3,22.8,155.6,68.4,22.74,136.0,0.002
,2022-05-20 13:00:00,0.1,0.2,485.0,57.9,21.5,228.0,7.93,100.0,64.3,79.4,21.8,109.8,75.0,22.02,194.0,0.008
,2022-05-20 13:15:00,0.1,0.2,471.0,58.5,22.1,257.0,8.09,100.0,64.3,,,,67.7,22.19,210.0,0.004
,2022-05-20 13:30:00,0.1,0.2,502.0,58.1,21.9,55.0,8.07,100.0,69.8,42.6,22.0,75.4,60.9,22.45,50.0,0.006
,2022-05-20 13:45:00,0.1,0.2,598.0,61.2,22.4,64.0,7.7,49.6,0.1,4.2,22.0,45.2,64.9,22.24,68.0,0.002
,2022-05-20 14:00:00,0.1,0.2,559.0,68.2,22.1,18.0,6.2,46.7,0.1,,,,68.6,22.06,26.0,0.008
,2022-05-20 14:15:00,0.1,0.2,505.0,72.9,20.8,37.0,4.9,10.2,0.1,-2.4,20.4,34.6,70.0,21.73,20.0,0.004
,2022-05-20 14:30:00,0.1,0.2,564.0,75.9,20.9,47.0,4.38,12.7,0.0,1.1,20.6,37.0,70.0,21.73,20.0,0.004
,2022-05-20 14:45:00,0.1,0.2,533.0,78.8,20.5,20.0,3.77,21.4,0.1,,,,70.0,21.73,20.0,0.002
,2022-05-20 15:00:00,0.1,0.2,515.0,80.8,20.3,46.0,3.37,10.2,0.1,-0.2,20.0,34.2,70.0,21.73,20.0,0.002
,2022-05-20 15:15:00,0.1,0.2,497.0,81.5,20.1,23.0,3.21,12.7,0.1,-8.5,19.2,30.5,70.0,21.73,0.0,0.0
,2022-05-20 15:30:00,0.1,0.2,507.0,83.1,19.1,15.0,2.76,4.2,0.0,,,,70.0,21.73,0.0,0.0
,2022-05-20 15:45:00,0.1,0.2,511.0,83.7,18.8,48.0,2.62,5.6,0.0,-1.5,18.4,35.9,70.0,21.73,0.0,0.002
,2022-05-20 16:00:00,0.1,0.2,554.0,82.6,18.8,29.0,2.8,5.6,0.0,0.3,18.3,37.9,70.0,21.73,0.0,0.0
,2022-05-20 16:15:00,0.1,0.2,507.0,81.5,18.5,41.0,2.92,5.6,0.0,,,,70.0,21.73,0.0,0.0
,2022-05-20 16:30:00,0.1,0.2,531.0,81.4,18.0,63.0,2.85,5.6,0.0,3.9,17.7,39.0,,,,
,2022-05-20 16:45:00,0.1,0.2,503.0,80.9,18.1,34.0,2.94,5.6,0.0,8.5,18.0,38.9,,,,
,2022-05-20 17:00:00,0.1,0.2,539.0,80.4,18.6,51.0,3.11,5.6,0.0,,,,,,,
,2022-05-20 17:15:00,0.1,0.2,506.0,80.7,18.8,267.0,3.1,5.6,0.0,50.9,19.1,72.4,,,,
,2022-05-20 17:30:00,0.1,0.2,503.0,77.6,19.4,196.0,3.73,9.1,4.8,68.4,19.6,93.7,,,,
,2022-05-20 17:45:00,0.1,0.2,531.0,75.9,19.4,73.0,4.01,6.2,4.4,,,,,,,
,2022-05-20 18:00:00,0.1,0.2,555.0,75.8,19.3,72.0,4.01,6.2,0.0,3.5,18.9,52.5,,,,
,2022-05-20 18:15:00,0.1,0.2,521.0,76.9,19.5,96.0,3.87,6.2,2.2,15.5,19.4,51.7,,,,
,2022-05-20 18:30:00,0.1,0.2,550.0,76.9,19.2,129.0,3.8,6.2,3.0,,,,,,,
,2022-05-20 18:45:00,0.1,0.2,495.0,77.0,19.0,95.0,3.74,4.2,0.0,13.4,18.8,50.4,,,,
,2022-05-20 19:00:00,0.1,0.2,551.0,76.8,19.1,81.0,3.8,4.2,1.3,-1.0,18.9,46.1,,,,
,2022-05-20 19:15:00,0.1,0.2,531.0,78.3,19.2,36.0,3.57,4.8,1.8,,,,,,,
,2022-05-20 19:30:00,79.8,0.2,517.0,79.7,19.5,68.0,3.4,14.0,7.4,3.9,19.3,28.2,,,,
,2022-05-20 19:45:00,79.8,0.2,512.0,77.4,19.4,107.0,3.76,10.9,6.0,0.1,19.1,26.6,,,,
,2022-05-20 20:00:00,79.8,0.2,558.0,75.8,19.0,17.0,3.94,5.2,0.0,,,,,,,
,2022-05-20 20:15:00,79.8,0.2,526.0,77.8,19.0,19.0,3.61,5.2,0.0,-4.3,18.7,24.3,,,,
,2022-05-20 20:30:00,79.8,0.2,471.0,78.3,17.5,31.0,3.23,49.6,25.9,-1.6,16.8,14.2,,,,
,2022-05-20 20:45:00,79.8,0.2,430.0,76.3,16.9,29.0,3.4,25.1,12.9,,,,,,,
,2022-05-20 21:00:00,79.8,0.2,420.0,75.1,16.8,24.0,3.55,22.7,11.5,6.8,16.8,15.5,,,,
,2022-05-20 21:15:00,79.8,0.2,424.0,75.4,16.6,10.0,3.47,19.4,9.9,-7.5,16.3,14.5,,,,
,2022-05-20 21:30:00,97.8,0.2,427.0,76.9,16.9,2.0,3.31,49.6,29.1,,,,,,,
,2022-05-20 21:45:00,97.8,0.2,426.0,79.2,16.8,0.0,2.97,49.6,29.1,-12.5,16.3,15.9,,,,
,2022-05-20 22:00:00,97.8,0.2,430.0,81.5,16.8,0.0,2.64,72.6,32.9,-12.4,16.2,15.3,,,,
,2022-05-20 22:15:00,97.8,0.2,436.0,83.4,16.6,0.0,2.34,72.6,32.9,,,,,,,
,2022-05-20 22:30:00,97.8,0.2,437.0,84.9,16.5,0.0,2.11,72.6,32.9,-12.9,16.1,14.9,,,,
,2022-05-20 22:45:00,97.8,0.2,438.0,86.0,16.3,0.0,1.94,72.6,32.9,-12.6,15.9,14.2,,,,
,2022-05-20 23:00:00,97.8,0.2,442.0,87.1,16.2,0.0,1.77,72.6,32.9,,,,,,,
,2022-05-20 23:15:00,97.8,0.2,442.0,86.7,16.6,0.0,1.87,72.6,32.9,-12.7,16.1,14.4,,,,
,2022-05-20 23:30:00,97.8,0.2,441.0,84.0,17.1,0.0,2.32,85.9,44.1,-13.3,16.6,16.6,,,,
,2022-05-20 23:45:00,97.8,0.2,441.0,83.4,17.0,0.0,2.39,81.5,44.1,,,,,,,
,2022-05-21 00:00:00,97.8,0.2,438.0,83.6,17.1,0.0,2.38,81.5,44.1,-12.9,16.6,16.0,,,,
,2022-05-21 00:15:00,97.8,0.2,435.0,82.9,17.2,0.0,2.5,81.5,49.1,-13.4,16.8,16.9,,,,
,2022-05-21 00:30:00,97.8,0.2,437.0,82.9,17.2,0.0,2.5,81.5,56.8,,,,,,,
,2022-05-21 00:45:00,97.8,0.2,437.0,82.7,17.1,0.0,2.51,81.5,56.8,-12.2,16.7,15.4,,,,
,2022-05-21 01:00:00,97.8,0.2,431.0,82.0,17.1,0.0,2.61,46.5,25.1,-9.7,16.9,14.4,,,,
,2022-05-21 01:15:00,97.8,0.2,435.0,81.4,17.5,0.0,2.77,46.5,23.8,,,,,,,
,2022-05-21 01:30:00,97.8,0.2,430.0,80.8,17.6,0.0,2.87,46.5,23.8,-11.0,17.2,16.4,,,,
,2022-05-21 01:45:00,97.8,0.2,429.0,80.4,17.6,0.0,2.93,46.5,21.6,-11.0,17.2,16.4,,,,
,2022-05-21 02:00:00,97.8,0.2,431.0,80.8,17.6,0.0,2.87,46.5,21.6,,,,,,,
,2022-05-21 02:15:00,97.8,0.2,431.0,80.7,17.6,0.0,2.89,46.5,21.6,-9.9,17.2,15.6,,,,
,2022-05-21 02:30:00,97.8,0.2,431.0,80.6,17.8,0.0,2.94,46.5,21.6,-9.2,17.4,15.6,,,,
,2022-05-21 02:45:00,97.8,0.2,429.0,80.5,17.8,0.0,2.95,46.5,21.6,,,,,,,
,2022-05-21 03:00:00,97.8,0.2,430.0,80.5,17.7,0.0,2.94,46.5,21.6,-9.0,17.3,14.7,,,,
,2022-05-21 03:15:00,97.8,0.2,426.0,81.0,17.6,0.0,2.84,46.5,21.6,-9.4,17.3,15.1,,,,
,2022-05-21 03:30:00,97.8,0.2,426.0,80.7,17.6,0.0,2.89,46.5,21.6,,,,,,,
,2022-05-21 03:45:00,97.8,0.2,427.0,80.5,17.7,0.0,2.94,46.5,21.6,-10.7,17.3,16.2,,,,
,2022-05-21 04:00:00,97.8,0.2,424.0,80.2,17.6,0.0,2.96,46.5,21.6,-11.9,17.1,16.3,,,,
,2022-05-21 04:15:00,97.8,0.2,426.0,80.5,17.6,0.0,2.92,39.0,18.9,,,,,,,
,2022-05-21 04:30:00,97.8,0.2,429.0,80.9,17.5,0.0,2.84,39.0,18.9,-12.1,17.0,16.2,,,,
,2022-05-21 04:45:00,97.8,0.2,430.0,80.9,17.4,0.0,2.82,39.0,18.9,-11.8,17.1,16.5,,,,
,2022-05-21 05:00:00,97.8,0.2,431.0,81.1,17.4,0.0,2.79,39.0,18.9,,,,,,,
,2022-05-21 05:15:00,97.8,0.2,432.0,81.1,17.3,0.0,2.78,39.0,18.9,-12.2,16.9,16.4,,,,
,2022-05-21 05:30:00,80.0,0.2,426.0,80.2,16.1,0.0,2.71,11.8,6.4,-8.3,15.8,11.6,,,,
,2022-05-21 05:45:00,80.0,0.2,426.0,79.5,16.3,2.0,2.84,6.2,2.5,,,,,,,
,2022-05-21 06:00:00,80.0,0.2,429.0,79.6,16.4,8.0,2.84,6.7,2.9,-3.3,16.2,12.8,,,,
,2022-05-21 06:15:00,80.0,0.2,433.0,80.7,16.5,15.0,2.7,6.7,2.9,3.2,16.3,13.9,,,,
,2022-05-21 06:30:00,80.0,0.2,431.0,80.2,16.4,20.0,2.76,8.3,3.7,,,,,,,
,2022-05-21 06:45:00,80.0,0.2,432.0,80.0,16.4,31.0,2.79,9.7,4.6,17.8,16.7,15.5,,,,
,2022-05-21 07:00:00,80.0,0.2,430.0,79.2,16.7,46.0,2.95,10.7,5.3,31.2,17.9,22.2,,,,
,2022-05-21 07:15:00,80.0,0.2,424.0,76.9,17.0,61.0,3.33,16.2,8.2,,,,,,,
,2022-05-21 07:30:00,80.0,0.2,552.0,75.2,18.1,91.0,3.82,6.2,0.0,45.8,19.3,33.0,,,,
,2022-05-21 07:45:00,80.0,0.2,521.0,72.1,19.6,118.0,4.7,10.5,3.9,56.8,20.6,44.2,,,,
,2022-05-21 08:00:00,80.0,0.2,532.0,68.8,19.8,117.0,5.32,15.6,7.4,,,,,,,
