Date,CO2_vip,dx_vip,heating_temp_vip,net_pipe_vip,assim_vip,scr_enrg_vip,scr_blck_vip,vent_templee_vip,vent_tempwind_vip,lee_wind_min_vip
2/25/2022 11:10,635,5.8,22,10,72.4,0,0,24,24,0
2/25/2022 11:15,635,5.8,22.1,10,72.4,0,0,24.1,24.1,0
2/25/2022 11:19,635,5.9,22.2,10,72.4,0,0,24.2,24.2,0
2/25/2022 11:24,635,5.9,22.2,10,72.4,0,0,24.2,24.2,0
2/25/2022 11:30,635,5.9,22.3,10,72.4,0,0,24.3,24.3,0
2/25/2022 11:35,635,5.9,22.4,10,72.4,0,0,24.4,24.4,0
2/25/2022 11:39,635,6,22.5,10,72.4,0,0,24.5,24.5,0
2/25/2022 11:44,635,6.3,22.6,10,72.4,0,0,24.6,24.6,0
2/25/2022 11:50,635,6.3,22.7,10,72.4,0,0,24.7,24.7,0
2/25/2022 11:55,635,6.3,22.7,10,72.4,0,0,24.7,24.7,0
2/25/2022 12:00,635,6.3,22.8,10,72.4,0,0,24.8,24.8,0
2/25/2022 12:04,635,6.3,22.8,10,72.4,0,0,24.8,24.8,0
2/25/2022 12:09,635,6.3,22.8,10,72.4,0,0,24.8,24.8,0
2/25/2022 12:15,635,6.3,22.8,10,72.4,0,0,24.8,24.8,0
2/25/2022 12:20,635,6.3,22.8,10,72.4,0,0,24.8,24.8,0
2/25/2022 12:24,635,6.3,22.8,10,72.4,0,0,24.8,24.8,0
2/25/2022 12:29,635,6.3,22.8,10,72.4,0,0,24.8,24.8,0
2/25/2022 12:35,635,6.3,22.8,10,72.4,0,0,24.8,24.8,0
2/25/2022 12:40,635,6.3,22.8,10,72.4,0,0,24.8,24.8,0
2/25/2022 12:45,635,6.6,22.8,10,72.4,0,0,24.8,24.8,0
2/25/2022 12:49,635,6.6,22.8,10,72.4,0,0,24.8,24.8,0
2/25/2022 12:54,635,6.6,22.8,10,72.4,0,0,24.8,24.8,0
2/25/2022 13:00,635,6.6,22.8,10,72.4,0,0,24.8,24.8,0
2/25/2022 13:05,635,6.6,22.8,10,72.4,0,0,24.8,24.8,0
2/25/2022 13:09,635,6.6,22.8,10,72.4,0,0,24.8,24.8,0
2/25/2022 13:14,635,6.6,22.8,10,72.4,0,0,24.8,24.8,0
2/25/2022 13:20,635,6.6,22.8,10,72.4,0,0,24.8,24.8,0
2/25/2022 13:25,635,6.6,22.8,10,72.4,0,0,24.8,24.8,0
2/25/2022 13:30,635,6.6,22.8,10,72.4,0,0,24.8,24.8,0
2/25/2022 13:34,635,6.6,22.8,10,72.4,0,0,24.8,24.8,0
2/25/2022 13:39,635,6.6,22.8,10,72.4,0,0,24.8,24.8,0
2/25/2022 13:45,635,6.6,22.8,10,72.4,0,0,26.8,26.8,0
2/25/2022 13:50,635,6.6,22.8,10,72.4,0,0,26.8,26.8,0
2/25/2022 13:54,635,6.6,22.8,10,72.4,0,0,26.8,26.8,0
2/25/2022 13:59,635,6.6,22.7,10,72.4,0,0,26.7,26.7,0
2/25/2022 14:05,635,6.6,22.6,10,72.4,0,0,26.6,26.6,0
2/25/2022 14:10,635,6.6,22.5,10,72.4,0,0,26.5,26.5,0
2/25/2022 14:15,635,6.5,22.4,10,72.4,0,0,26.4,26.4,0
2/25/2022 14:19,635,6.5,22.3,10,72.4,0,0,26.3,26.3,0
2/25/2022 14:24,635,6.5,22.2,10,72.4,0,0,26.2,26.2,0
2/25/2022 14:30,635,6.4,22.1,10,72.4,0,0,26.1,26.1,0
2/25/2022 14:35,635,6.4,21.9,10,72.4,0,0,25.9,25.9,0
2/25/2022 14:39,635,6.3,21.8,10,72.4,0,0,25.8,25.8,0
2/25/2022 14:44,635,6.3,21.7,10,72.4,0,0,25.7,25.7,0
2/25/2022 14:50,635,6.2,21.6,10,72.4,0,0,25.6,25.6,0
2/25/2022 14:55,635,6.1,21.5,10,72.4,0,0,25.5,25.5,0
2/25/2022 15:00,635,6.1,21.4,10,72.4,0,0,25.4,25.4,0
2/25/2022 15:04,635,6,21.3,10,72.4,0,0,25.3,25.3,0
2/25/2022 15:09,635,6,21.1,10,72.4,0,0,25.1,25.1,0
2/25/2022 15:15,635,5.9,21,10,72.4,0,0,25,25,0
2/25/2022 15:20,635,5.9,20.9,10,72.4,0,0,24.9,24.9,0
2/25/2022 15:24,635,5.9,20.8,10,72.4,0,0,24.8,24.8,0
2/25/2022 15:29,635,5.9,20.7,10,72.4,0,0,24.7,24.7,0
2/25/2022 15:35,635,5.9,20.6,10,72.4,0,0,24.6,24.6,0
2/25/2022 15:40,635,5.8,20.4,10,72.4,0,0,24.4,24.4,0
2/25/2022 15:45,635,5.8,20.3,10,72.4,0,0,26.3,26.3,0
2/25/2022 15:49,635,5.8,20.2,10,72.4,0,0,26.2,26.2,0
2/25/2022 15:54,635,5.8,20.1,10,72.4,0,0,26.1,26.1,0
2/25/2022 16:00,635,5.8,20,10,72.4,0,0,26,26,0
2/25/2022 16:05,635,5.8,19.9,10,72.4,0,0,25.9,25.9,0
2/25/2022 16:09,635,5.8,19.8,10,72.4,0,0,25.8,25.8,0
2/25/2022 16:14,635,5.7,19.6,10,72.4,0,0,25.6,25.6,0
2/25/2022 16:20,635,5.7,19.5,10,72.4,0,0,25.5,25.5,0
2/25/2022 16:25,635,5.7,19.4,10,72.4,0,0,25.4,25.4,0
2/25/2022 16:30,635,5.7,19.3,10,72.4,0,0,25.3,25.3,0
2/25/2022 16:34,635,5.6,19.2,10,72.4,0,0,25.2,25.2,0
2/25/2022 16:39,635,5.6,19.1,10,72.4,0,0,25.1,25.1,0
2/25/2022 16:45,635,5.9,19,10,72.4,0,0,25,25,0
2/25/2022 16:50,635,5.9,18.8,10,72.4,0,0,24.8,24.8,0
2/25/2022 16:54,635,5.8,18.7,10,72.4,0,0,24.7,24.7,0
2/25/2022 16:59,635,5.8,18.6,10,72.4,0,0,24.6,24.6,0
2/25/2022 17:05,635,5.8,18.5,10,72.4,0,0,24.6,24.6,0
2/25/2022 17:10,635,5.7,18.4,10,72.4,0,0,24.6,24.6,0
2/25/2022 17:15,635,5.7,18.3,10,72.4,0,0,24.6,24.6,0
2/25/2022 17:19,635,5.7,18.2,10,72.4,0,0,24.6,24.6,0
2/25/2022 17:24,635,5.6,18,10,72.4,0,0,24.6,24.6,0
2/25/2022 17:30,635,5.6,17.9,10,72.4,0,0,24.6,24.6,0
2/25/2022 17:35,635,5.5,17.8,10,72.4,0,0,24.6,24.6,0
2/25/2022 17:39,635,5.5,17.7,10,72.4,0,0,24.6,24.6,0
2/25/2022 17:44,635,5.7,17.6,10,72.4,0,0,24.6,24.6,0
2/25/2022 17:50,635,5.7,17.5,10,72.4,100,100,24.6,24.6,0
2/25/2022 17:55,635,5.6,17.4,10,72.4,100,100,24.6,24.6,0
2/25/2022 18:00,635,5.6,17.3,10,72.4,100,100,24.6,24.6,0
2/25/2022 18:04,635,5.6,17.3,10,72.4,100,100,24.6,24.6,0
2/25/2022 18:09,635,5.6,17.3,10,72.4,100,100,24.6,24.6,0
2/25/2022 18:15,635,5.6,17.3,10,72.4,100,100,24.6,24.6,0
2/25/2022 18:20,635,5.6,17.3,10,72.4,100,100,24.6,24.6,0
2/25/2022 18:24,635,5.6,17.3,10,72.4,100,100,24.6,24.6,0
2/25/2022 18:29,635,5.6,17.2,10,72.4,100,100,24.6,24.6,0
2/25/2022 18:35,635,5.5,17,10,72.4,100,100,24.6,24.6,0
2/25/2022 18:40,635,5.5,16.8,10,72.4,100,100,24.6,24.6,0
2/25/2022 18:45,635,5.7,16.7,10,72.4,100,100,24.6,24.6,0
2/25/2022 18:49,635,5.7,16.5,10,72.4,100,100,24.6,24.6,0
2/25/2022 18:54,635,5.6,16.3,10,72.4,100,100,24.6,24.6,0
2/25/2022 19:00,635,5.5,16.1,10,72.4,100,100,24.6,24.6,0
2/25/2022 19:05,635,5.5,16,10,72.4,100,100,24.6,24.6,0
2/25/2022 19:09,635,5.5,15.8,10,72.4,100,100,24.6,24.6,0
2/25/2022 19:14,635,5.5,15.6,10,72.4,100,100,24.6,24.6,0
2/25/2022 19:20,635,5.5,15.4,10,72.4,100,100,24.6,24.6,0
2/25/2022 19:25,635,5.5,15.2,10,72.4,100,100,24.6,24.6,0
2/25/2022 19:30,635,5.5,15.1,10,69.6,100,100,24.6,24.6,0
2/25/2022 19:34,635,5.5,14.9,10,57.8,100,100,24.6,24.6,0
2/25/2022 19:39,635,5.4,14.7,10,45.6,100,100,24.6,24.6,0
2/25/2022 19:45,635,5.4,14.5,10,33.7,100,100,24.6,24.6,0
2/25/2022 19:50,635,5.4,14.4,10,21.5,100,100,24.6,24.6,0
2/25/2022 19:54,635,5.3,14.2,10,9.6,100,100,24.6,24.6,0
2/25/2022 19:59,400,5.3,14,10,0,100,100,24.6,24.6,0
2/25/2022 20:05,400,5.3,14,10,0,100,100,24.6,24.6,0
2/25/2022 20:10,400,5.3,14,10,0,100,100,24.6,24.6,0
2/25/2022 20:15,400,5.3,14,10,0,100,100,24.6,24.6,0
2/25/2022 20:19,400,5.3,14,10,0,100,100,24.6,24.6,0
2/25/2022 20:24,400,5.3,14,10,0,100,100,24.6,24.6,0
2/25/2022 20:30,400,5.3,14,10,0,100,100,24.6,24.6,0
2/25/2022 20:35,400,5.3,14,10,0,100,100,24.6,24.6,0
2/25/2022 20:39,400,5.3,14,10,0,100,100,24.6,24.6,0
2/25/2022 20:44,400,5.3,14,10,0,100,100,24.6,24.6,0
2/25/2022 20:50,400,5.3,14,10,0,100,100,24.6,24.6,0
2/25/2022 20:55,400,5.3,14,10,0,100,100,24.6,24.6,0
2/25/2022 21:00,400,5.3,14,10,0,100,100,24.6,24.6,0
2/25/2022 21:04,400,5.3,14,10,0,100,100,24.6,24.6,0
2/25/2022 21:09,400,5.3,14,10,0,100,100,24.6,24.6,0
2/25/2022 21:15,400,5.3,14,10,0,100,100,24.6,24.6,0
2/25/2022 21:20,400,5.3,14,10,0,100,100,24.6,24.6,0
2/25/2022 21:24,400,5.3,14,10,0,100,100,24.6,24.6,0
2/25/2022 21:29,400,5.3,14,10,0,100,100,24.6,24.6,0
2/25/2022 21:35,400,5.3,14,10,0,100,100,24.6,24.6,0
2/25/2022 21:40,400,5.3,14,10,0,100,100,24.6,24.6,0
2/25/2022 21:45,400,5.3,14,10,0,100,100,24.6,24.6,0
2/25/2022 21:49,400,5.3,14,10,0,100,100,24.6,24.6,0
2/25/2022 21:54,400,5.3,14,10,0,100,100,24.6,24.6,0
2/25/2022 22:00,400,5.3,14,10,0,100,100,24.6,24.6,0
2/25/2022 22:05,400,5.3,14,10,0,100,100,24.6,24.6,0
2/25/2022 22:09,400,5.3,14,10,0,100,100,24.6,24.6,0
2/25/2022 22:14,400,5.3,14,10,0,100,100,24.6,24.6,0
2/25/2022 22:20,400,5.3,14,10,0,100,100,24.6,24.6,0
2/25/2022 22:25,400,5.3,14,10,0,100,100,24.6,24.6,0
2/25/2022 22:30,400,5.3,14,10,0,100,100,24.6,24.6,0
2/25/2022 22:34,400,5.3,14,10,0,100,100,24.6,24.6,0
2/25/2022 22:39,400,5.3,14,10,0,100,100,24.6,24.6,0
2/25/2022 22:45,400,5.3,14,10,0,100,100,24.6,24.6,0
2/25/2022 22:50,400,5.3,14,10,0,100,100,24.6,24.6,0
2/25/2022 22:54,400,5.3,14,10,0,100,100,24.6,24.6,0
2/25/2022 22:59,400,5.3,14,10,0,100,100,24.6,24.6,0
2/25/2022 23:05,400,5.3,14,10,0,100,100,24.6,24.6,0
2/25/2022 23:10,400,5.3,14,10,0,100,100,24.6,24.6,0
2/25/2022 23:15,400,5.3,14,10,0,100,100,24.6,24.6,0
2/25/2022 23:19,400,5.3,14,10,0,100,100,24.6,24.6,0
2/25/2022 23:24,400,5.3,14,10,0,100,100,24.6,24.6,0
2/25/2022 23:30,400,5.3,14,10,0,100,100,24.6,24.6,0
2/25/2022 23:35,400,5.3,14,10,0,100,100,24.6,24.6,0
2/25/2022 23:39,400,5.3,14,10,0,100,100,24.6,24.6,0
2/25/2022 23:44,400,5.3,14,10,0,100,100,24.6,24.6,0
2/25/2022 23:50,400,5.3,14,10,0,100,100,24.6,24.6,0
2/25/2022 23:55,400,5.3,14,10,0,100,100,24.6,24.6,0
2/26/2022 0:00,400,5.3,14,10,0,100,100,24.6,24.6,0
2/26/2022 0:04,400,5.3,14,10,0,100,100,24.6,24.6,0
2/26/2022 0:09,400,5.3,14,10,0,100,100,24.6,24.6,0
2/26/2022 0:15,400,5.3,14,10,0,100,100,24.6,24.6,0
2/26/2022 0:20,400,5.3,14,10,0,100,100,24.6,24.6,0
2/26/2022 0:24,400,5.3,14,10,0,100,100,24.6,24.6,0
2/26/2022 0:29,400,5.3,14,10,0,100,100,24.6,24.6,0
2/26/2022 0:35,400,5.3,14,10,0,100,100,24.6,24.6,0
2/26/2022 0:40,400,5.3,14,10,0,100,100,24.6,24.6,0
2/26/2022 0:45,400,5.3,14,10,0,100,100,24.6,24.6,0
2/26/2022 0:49,400,5.3,14,10,0,100,100,24.6,24.6,0
2/26/2022 0:54,400,5.3,14,10,0,100,100,24.6,24.6,0
2/26/2022 1:00,400,5.3,14,10,0,100,100,24.6,24.6,0
2/26/2022 1:05,400,5.3,14,10,0,100,100,24.6,24.6,0
2/26/2022 1:09,400,5.3,14,10,0,100,100,24.6,24.6,0
2/26/2022 1:14,400,5.3,14,10,0,100,100,24.6,24.6,0
2/26/2022 1:20,400,5.3,14,10,0,100,100,24.6,24.6,0
2/26/2022 1:25,400,5.3,14,10,0,100,100,24.6,24.6,0
2/26/2022 1:30,400,5.3,14,10,0,100,100,24.6,24.6,0
2/26/2022 1:34,400,5.3,14,10,0,100,100,24.6,24.6,0
2/26/2022 1:39,400,5.3,14,10,0,100,100,24.6,24.6,0
2/26/2022 1:45,400,5.3,14,10,0,100,100,24.6,24.6,0
2/26/2022 1:50,400,5.3,14,10,0,100,100,24.6,24.6,0
2/26/2022 1:54,400,5.3,14,10,0,100,100,24.6,24.6,0
2/26/2022 1:59,400,5.3,14,10,0,100,100,24.6,24.6,0
2/26/2022 2:05,400,2.3,14,10,0,100,100,16,16,0
2/26/2022 2:10,400,2.3,14,10,0,100,100,16,16,0
2/26/2022 2:15,400,2.3,14,10,0,100,100,16,16,0
2/26/2022 2:19,400,2.3,14,10,0,100,100,16,16,0
2/26/2022 2:24,400,2.3,14,10,0,100,100,16,16,0
2/26/2022 2:30,400,2.3,14,10,0,100,100,16,16,0
2/26/2022 2:35,400,2.3,14,10,0,100,100,16,16,0
2/26/2022 2:39,400,2.3,14,10,0,100,100,16,16,0
2/26/2022 2:44,400,2.3,14,10,0,100,100,16,16,0
2/26/2022 2:50,400,2.3,14,10,0,100,100,16,16,0
2/26/2022 2:55,400,2.3,14,10,0,100,100,16,16,0
2/26/2022 3:00,400,2.3,14,10,70.9,100,100,16,16,0
2/26/2022 3:04,400,2.3,14,10,70.9,100,100,16,16,0
2/26/2022 3:09,400,2.3,14,10,70.9,100,100,16,16,0
2/26/2022 3:15,400,2.3,14,10,70.9,100,100,16,16,0
2/26/2022 3:20,400,2.3,14,10,70.9,100,100,16,16,0
2/26/2022 3:24,400,2.3,14,10,70.9,100,100,16,16,0
2/26/2022 3:29,400,2.3,14,10,70.9,100,100,16,16,0
2/26/2022 3:35,400,2.3,14,10,70.9,100,100,16,16,0
2/26/2022 3:40,675,2.5,15.1,10,70.9,100,100,17.1,17.1,0
2/26/2022 3:45,675,2.5,15.1,10,70.9,100,100,17.1,17.1,0
2/26/2022 3:49,675,2.5,15.2,10,70.9,100,100,17.2,17.2,0
2/26/2022 3:54,675,2.5,15.3,10,70.9,100,100,17.3,17.3,0
2/26/2022 4:00,675,2.5,15.4,10,70.9,100,100,17.4,17.4,0
2/26/2022 4:05,675,2.5,15.5,10,70.9,100,100,17.5,17.5,0
2/26/2022 4:09,675,2.5,15.6,10,70.9,100,100,17.6,17.6,0
2/26/2022 4:14,675,2.5,15.6,10,70.9,100,100,17.6,17.6,0
2/26/2022 4:20,675,2.5,15.7,10,70.9,100,100,17.7,17.7,0
2/26/2022 4:25,675,2.5,15.8,10,70.9,100,100,17.8,17.8,0
2/26/2022 4:30,675,2.5,15.9,10,70.9,100,100,17.9,17.9,0
2/26/2022 4:34,675,2.5,16,10,70.9,100,100,18,18,0
2/26/2022 4:39,675,2.5,16.1,10,70.9,100,100,18.1,18.1,0
2/26/2022 4:45,675,2.5,16.1,10,70.9,100,100,18.1,18.1,0
2/26/2022 4:50,675,2.6,16.2,10,70.9,100,100,18.2,18.2,0
2/26/2022 4:54,675,2.6,16.3,10,70.9,100,100,18.3,18.3,0
2/26/2022 4:59,675,2.6,16.4,10,70.9,100,100,18.4,18.4,0
2/26/2022 5:05,675,2.6,16.5,10,70.9,100,100,18.5,18.5,0
2/26/2022 5:10,675,2.7,16.6,10,70.9,100,100,18.6,18.6,0
2/26/2022 5:15,675,2.7,16.6,10,70.9,100,100,18.6,18.6,0
2/26/2022 5:19,675,2.7,16.7,10,70.9,100,100,18.7,18.7,0
2/26/2022 5:24,675,2.7,16.8,10,70.9,100,100,18.8,18.8,0
2/26/2022 5:30,675,2.8,16.9,10,70.9,100,100,18.9,18.9,0
2/26/2022 5:35,675,2.8,17,10,70.9,100,100,19,19,0
2/26/2022 5:39,675,2.8,17.1,10,70.9,100,100,19.1,19.1,0
2/26/2022 5:44,675,2.9,17.1,10,70.9,100,100,19.1,19.1,0
2/26/2022 5:50,675,2.9,17.2,10,70.9,100,100,19.2,19.2,0
2/26/2022 5:55,675,2.9,17.3,10,70.9,100,100,19.3,19.3,0
2/26/2022 6:00,675,2.9,17.3,10,70.9,100,100,19.3,19.3,0
2/26/2022 6:04,675,2.9,17.3,10,70.9,100,100,19.3,19.3,0
2/26/2022 6:09,675,2.9,17.3,10,70.9,100,100,19.3,19.3,0
2/26/2022 6:15,675,2.9,17.3,10,70.9,100,100,19.3,19.3,0
2/26/2022 6:20,675,2.9,17.3,10,70.9,100,100,19.3,19.3,0
2/26/2022 6:24,675,2.9,17.3,10,70.9,100,100,19.3,19.3,0
2/26/2022 6:29,675,2.9,17.3,10,70.9,100,100,19.3,19.3,0
2/26/2022 6:35,675,2.9,17.3,10,70.9,91.7,91.7,19.3,19.3,0
2/26/2022 6:40,675,3,17.4,10,70.9,83.3,83.3,19.4,19.4,0
2/26/2022 6:45,675,3.3,17.5,10,70.9,75,75,19.5,19.5,0
2/26/2022 6:49,675,3.3,17.5,10,70.9,66.7,66.7,19.5,19.5,0
2/26/2022 6:54,675,3.4,17.6,10,70.9,58.3,58.3,19.6,19.6,0
2/26/2022 7:00,675,3.4,17.7,10,70.9,50,50,19.7,19.7,0
2/26/2022 7:05,675,3.4,17.8,10,70.9,41.7,41.7,19.8,19.8,0
2/26/2022 7:09,675,3.5,17.9,10,70.9,33.3,33.3,19.9,19.9,0
2/26/2022 7:14,675,3.5,18,10,70.9,25,25,20,20,0
2/26/2022 7:20,675,3.5,18.1,10,70.9,16.7,16.7,20.1,20.1,0
2/26/2022 7:25,675,3.6,18.2,10,70.9,8.3,8.3,20.2,20.2,0
2/26/2022 7:30,675,3.6,18.2,10,70.9,0,0,20.2,20.2,0
2/26/2022 7:34,675,3.6,18.3,10,70.9,0,0,20.3,20.3,0
2/26/2022 7:39,675,3.6,18.4,10,70.9,0,0,20.4,20.4,0
2/26/2022 7:45,675,4,18.5,10,70.9,0,0,20.5,20.5,0
2/26/2022 7:50,675,4,18.6,10,70.9,0,0,20.6,20.6,0
2/26/2022 7:54,675,4,18.7,10,70.9,0,0,20.7,20.7,0
2/26/2022 7:59,675,4,18.8,10,70.9,0,0,20.8,20.8,0
2/26/2022 8:05,675,4.1,18.9,10,70.9,0,0,20.9,20.9,0
2/26/2022 8:10,675,4.1,18.9,10,70.9,0,0,20.9,20.9,0
2/26/2022 8:15,675,4.1,19,10,70.9,0,0,21,21,0
2/26/2022 8:19,675,4.1,19.1,10,70.9,0,0,21.1,21.1,0
2/26/2022 8:24,675,4.1,19.2,10,70.9,0,0,21.2,21.2,0
2/26/2022 8:30,675,4.2,19.3,10,70.9,0,0,21.3,21.3,0
2/26/2022 8:35,675,4.2,19.4,10,70.9,0,0,21.4,21.4,0
2/26/2022 8:39,675,4.2,19.5,10,70.9,0,0,21.5,21.5,0
2/26/2022 8:44,675,4.5,19.6,10,70.9,0,0,21.6,21.6,0
2/26/2022 8:50,675,4.5,19.6,10,70.9,0,0,21.6,21.6,0
2/26/2022 8:55,675,4.6,19.7,10,70.9,0,0,21.7,21.7,0
2/26/2022 9:00,675,4.6,19.8,10,70.9,0,0,21.8,21.8,0
2/26/2022 9:04,675,4.6,19.9,10,70.9,0,0,21.9,21.9,0
2/26/2022 9:09,675,4.6,20,10,70.9,0,0,22,22,0
2/26/2022 9:15,675,4.6,20.1,10,70.9,0,0,22.1,22.1,0
2/26/2022 9:20,675,4.6,20.2,10,70.9,0,0,22.2,22.2,0
2/26/2022 9:24,675,4.6,20.3,10,70.9,0,0,22.3,22.3,0
2/26/2022 9:29,675,4.6,20.3,10,70.9,0,0,22.3,22.3,0
2/26/2022 9:35,675,4.6,20.4,10,70.9,0,0,22.4,22.4,0
2/26/2022 9:40,675,4.7,20.5,10,70.9,0,0,22.5,22.5,0
2/26/2022 9:45,675,5,20.6,10,70.9,0,0,22.6,22.6,0
2/26/2022 9:49,675,5,20.7,10,70.9,0,0,22.7,22.7,0
2/26/2022 9:54,675,5,20.8,10,70.9,0,0,22.8,22.8,0
2/26/2022 10:00,675,5,20.9,10,70.9,0,0,22.9,22.9,0
2/26/2022 10:05,675,5,21,10,70.9,0,0,23,23,0
2/26/2022 10:09,675,5,21,10,70.9,0,0,23,23,0
2/26/2022 10:14,675,5.1,21.1,10,70.9,0,0,23.1,23.1,0
2/26/2022 10:20,675,5.1,21.2,10,70.9,0,0,23.2,23.2,0
2/26/2022 10:25,675,5.2,21.3,10,70.9,0,0,23.3,23.3,0
2/26/2022 10:30,675,5.2,21.4,10,70.9,0,0,23.4,23.4,0
2/26/2022 10:34,675,5.2,21.5,10,70.9,0,0,23.5,23.5,0
2/26/2022 10:39,675,5.3,21.6,10,70.9,0,0,23.6,23.6,0
2/26/2022 10:45,675,5.6,21.7,10,70.9,0,0,23.7,23.7,0
2/26/2022 10:50,675,5.7,21.7,10,70.9,0,0,23.7,23.7,0
2/26/2022 10:54,675,5.7,21.8,10,70.9,0,0,23.8,23.8,0
2/26/2022 10:59,675,5.8,21.9,10,70.9,0,0,23.9,23.9,0
2/26/2022 11:05,675,5.8,22,10,70.9,0,0,24,24,0
2/26/2022 11:10,675,5.8,22.1,10,70.9,0,0,24.1,24.1,0
2/26/2022 11:15,675,5.9,22.2,10,70.9,0,0,24.2,24.2,0
2/26/2022 11:19,675,5.9,22.3,10,70.9,0,0,24.3,24.3,0
2/26/2022 11:24,675,5.9,22.3,10,70.9,0,0,24.3,24.3,0
2/26/2022 11:30,675,5.9,22.4,10,70.9,0,0,24.4,24.4,0
2/26/2022 11:35,675,6,22.5,10,70.9,0,0,24.5,24.5,0
2/26/2022 11:39,675,6,22.6,10,70.9,0,0,24.6,24.6,0
2/26/2022 11:44,675,6.3,22.7,10,70.9,0,0,24.7,24.7,0
2/26/2022 11:50,675,6.3,22.8,10,70.9,0,0,24.8,24.8,0
2/26/2022 11:55,675,6.4,22.8,10,70.9,0,0,24.8,24.8,0
2/26/2022 12:00,675,6.4,22.9,10,70.9,0,0,24.9,24.9,0
2/26/2022 12:04,675,6.4,22.9,10,70.9,0,0,24.9,24.9,0
2/26/2022 12:09,675,6.4,22.9,10,70.9,0,0,24.9,24.9,0
2/26/2022 12:15,675,6.4,22.9,10,70.9,0,0,24.9,24.9,0
2/26/2022 12:20,675,6.4,22.9,10,70.9,0,0,24.9,24.9,0
2/26/2022 12:24,675,6.4,22.9,10,70.9,0,0,24.9,24.9,0
2/26/2022 12:29,675,6.4,22.9,10,70.9,0,0,24.9,24.9,0
2/26/2022 12:35,675,6.4,22.9,10,70.9,0,0,24.9,24.9,0
2/26/2022 12:40,675,6.4,22.9,10,70.9,0,0,24.9,24.9,0
2/26/2022 12:45,675,6.4,22.9,10,70.9,0,0,24.9,24.9,0
2/26/2022 12:49,675,6.4,22.9,10,70.9,0,0,24.9,24.9,0
2/26/2022 12:54,675,6.4,22.9,10,70.9,0,0,24.9,24.9,0
2/26/2022 13:00,675,6.4,22.9,10,70.9,0,0,24.9,24.9,0
2/26/2022 13:05,675,6.4,22.9,10,70.9,0,0,24.9,24.9,0
2/26/2022 13:09,675,6.4,22.9,10,70.9,0,0,24.9,24.9,0
2/26/2022 13:14,675,6.7,22.9,10,70.9,0,0,24.9,24.9,0
2/26/2022 13:20,675,6.7,22.9,10,70.9,0,0,24.9,24.9,0
2/26/2022 13:25,675,6.7,22.9,10,70.9,0,0,24.9,24.9,0
2/26/2022 13:30,675,6.7,22.9,10,70.9,0,0,24.9,24.9,0
2/26/2022 13:34,675,6.7,22.9,10,70.9,0,0,24.9,24.9,0
2/26/2022 13:39,675,6.7,22.9,10,70.9,0,0,24.9,24.9,0
2/26/2022 13:45,675,7,22.9,10,70.9,0,0,24.9,24.9,0
2/26/2022 13:50,675,7,22.9,10,70.9,0,0,24.9,24.9,0
2/26/2022 13:54,675,7,22.9,10,70.9,0,0,24.9,24.9,0
2/26/2022 13:59,675,7,22.9,10,70.9,0,0,24.9,24.9,0
2/26/2022 14:05,675,6.9,22.8,10,70.9,0,0,24.8,24.8,0
2/26/2022 14:10,675,6.9,22.7,10,70.9,0,0,24.7,24.7,0
2/26/2022 14:15,675,6.9,22.5,10,70.9,0,0,24.5,24.5,0
2/26/2022 14:19,675,6.8,22.4,10,70.9,0,0,24.4,24.4,0
2/26/2022 14:24,675,6.8,22.3,10,70.9,0,0,24.3,24.3,0
2/26/2022 14:30,675,6.8,22.2,10,70.9,0,0,24.2,24.2,0
2/26/2022 14:35,675,6.7,22.1,10,70.9,0,0,24.1,24.1,0
2/26/2022 14:39,675,6.7,22,10,70.9,0,0,24,24,0
2/26/2022 14:44,675,6.9,21.9,10,70.9,0,0,23.9,23.9,0
2/26/2022 14:50,675,6.9,21.8,10,70.9,0,0,23.8,23.8,0
2/26/2022 14:55,675,6.8,21.6,10,70.9,0,0,23.6,23.6,0
2/26/2022 15:00,675,6.8,21.5,10,70.9,0,0,23.5,23.5,0
2/26/2022 15:04,675,6.7,21.4,10,70.9,0,0,23.4,23.4,0
2/26/2022 15:09,675,6.7,21.3,10,70.9,0,0,23.3,23.3,0
2/26/2022 15:15,675,6.6,21.2,10,70.9,0,0,23.2,23.2,0
2/26/2022 15:20,675,6.5,21.1,10,70.9,0,0,23.1,23.1,0
2/26/2022 15:24,675,6.5,21,10,70.9,0,0,23,23,0
2/26/2022 15:29,675,6.5,20.8,10,70.9,0,0,22.8,22.8,0
2/26/2022 15:35,675,6.5,20.7,10,70.9,0,0,22.7,22.7,0
2/26/2022 15:40,675,6.5,20.6,10,70.9,0,0,22.6,22.6,0
2/26/2022 15:45,675,6.8,20.5,10,70.9,0,0,24.5,24.5,0
2/26/2022 15:49,675,6.7,20.4,10,70.9,0,0,24.4,24.4,0
2/26/2022 15:54,675,6.7,20.3,10,70.9,0,0,24.3,24.3,0
2/26/2022 16:00,675,6.7,20.2,10,70.9,0,0,24.2,24.2,0
2/26/2022 16:05,675,6.7,20.1,10,70.9,0,0,24.1,24.1,0
2/26/2022 16:09,675,6.7,19.9,10,70.9,0,0,23.9,23.9,0
2/26/2022 16:14,675,6.7,19.8,10,70.9,0,0,23.8,23.8,0
2/26/2022 16:20,675,6.6,19.7,10,70.9,0,0,23.7,23.7,0
2/26/2022 16:25,675,6.6,19.6,10,70.9,0,0,23.6,23.6,0
