Date,Tair,Rhair,CO2air,HumDef,VentLee,VentWind,AssimLight,EnScr,BlckScr,Tpipe,CO2reg,PARin,Tair_sigrow,Rhair_sigrow,PARin_sigrow,stomata_cond,Netrad_ridder,Transp_ridder,Tleaf_ridder
2/22/2022 0:54,14.2,92.7,562,0.89,5.2,0,100,99.8,99.9,0,2,0,14.06,86.6,0,0.03,-11.2,10.3,13.8
2/22/2022 1:00,14.3,92.9,561,0.87,5.2,0,100,99.8,99.9,0,2,0,14.04,86.6,0,0.03,-11.2,10.4,13.85
2/22/2022 1:05,14.1,92.8,566,0.87,5.2,0,100,99.8,99.9,0,2,0,14.03,86.73,0,0.03,-11.2,10.5,13.9
2/22/2022 1:09,14.2,93,567,0.85,5.2,0,100,99.8,99.9,0,2,0,14.01,86.87,0,0.03,-10.8,9.8,13.8
2/22/2022 1:14,14.1,93,567,0.84,5.2,0,100,99.8,99.9,0,2,0,14,87,0,0.03,-10.9,9.8,13.7
2/22/2022 1:20,14,92.9,564,0.85,5.2,0,100,99.8,99.9,0,2,0,13.97,87,0,0.02,-10.75,9.55,13.65
2/22/2022 1:25,14,92.9,562,0.85,5.2,0,100,99.8,99.9,0,2,0,13.94,87,0,0.02,-10.6,9.3,13.6
2/22/2022 1:30,13.9,92.9,561,0.85,5.2,0,100,99.8,99.9,15.2,2,0,13.91,87,0,0.02,-10.4,9.1,13.5
2/22/2022 1:34,13.9,92.9,558,0.85,5.2,0,100,99.8,99.9,15.1,2,0,13.88,87.3,0,0.02,-10.7,9.1,13.5
2/22/2022 1:39,13.9,92.8,558,0.86,5.2,0,100,99.8,99.9,15.1,2,0,13.86,87.6,0,0.03,-10.4,8.9,13.5
2/22/2022 1:45,13.9,92.7,557,0.87,5.2,0,100,99.8,99.9,15.2,2,0,13.83,87.9,0,0.03,-10.6,9.05,13.5
2/22/2022 1:50,13.9,92.7,556,0.87,5.2,0,100,99.8,99.9,15.1,2,0,13.81,87.9,0,0.03,-10.8,9.2,13.5
2/22/2022 1:54,13.9,92.7,556,0.87,5.2,0,100,99.8,99.9,21.9,2,0,13.8,87.9,0,0.03,-10.8,9.2,13.5
2/22/2022 1:59,14,92.6,558,0.89,5.2,0,100,99.8,99.9,22.5,2,0,13.78,87.9,0,0.03,-10.9,9.7,13.6
2/22/2022 2:05,14.1,91.9,558,0.98,5.2,0,100,99.8,99.9,22,2,0,13.78,88.03,0,0.03,-10.9,9.7,13.65
2/22/2022 2:10,14.3,90.8,555,1.12,5.2,0,100,99.8,99.9,0,2,0,13.78,88.17,0,0.03,-10.9,9.7,13.7
2/22/2022 2:15,14.4,90,553,1.23,5.2,0,100,99.8,99.9,0,2,0,13.78,88.3,0,0.04,-11.7,10.9,13.9
2/22/2022 2:19,14.4,89.8,555,1.26,5.2,0,100,99.8,99.9,0,2,0,13.81,88.17,0,0.04,-11.9,11.4,14
2/22/2022 2:24,14.5,89.5,554,1.3,5.2,0,100,99.8,99.9,0,2,0,13.84,88.03,0,0.04,-11.9,11.6,14.1
2/22/2022 2:30,14.5,89.5,551,1.3,5.2,0,100,99.8,99.9,0,2,0,13.87,87.9,0,0.04,-11.8,11.5,14.1
2/22/2022 2:35,14.4,89.6,553,1.28,5.2,0,100,99.8,99.9,0,2,0,13.9,87.9,0,0.03,-11.7,11.4,14.1
2/22/2022 2:39,14.4,89.8,555,1.26,5.2,0,100,99.8,99.9,0,2,0,13.93,87.9,0,0.03,-11.7,11.1,14
2/22/2022 2:44,14.4,89.9,553,1.24,5.2,0,100,99.8,99.9,0,2,0,13.96,87.9,0,0.02,-11.7,11.3,14
2/22/2022 2:50,14.4,89.9,552,1.24,5.2,0,100,99.8,99.9,0,2,0,13.96,87.9,0,0.02,-11.7,11.25,14
2/22/2022 2:55,14.3,90,552,1.22,5.2,0,100,99.8,99.9,0,2,0,13.96,87.9,0,0.02,-11.7,11.2,14
2/22/2022 3:00,14.2,90.2,553,1.19,5.2,0,100,99.8,99.9,0,2,0,13.96,87.9,0,0.02,-11.2,10.2,13.8
2/22/2022 3:04,14.3,90.5,550,1.16,5.2,0,100,99.8,99.9,0,2,0,13.94,87.9,0,0.02,-11.4,10.7,13.9
2/22/2022 3:09,14.1,90.2,547,1.18,5.2,0,100,99.8,99.9,0,2,0,13.93,87.9,0,0.03,-11,10,13.7
2/22/2022 3:15,14.3,90.3,548,1.19,5.2,0,100,99.8,99.9,0,2,0,13.91,87.9,0,0.03,-11.05,10.25,13.8
2/22/2022 3:20,14.2,90.6,553,1.14,5.2,0,100,99.8,99.9,0,2,0,13.9,87.9,0,0.03,-11.1,10.5,13.9
2/22/2022 3:24,14.1,90.7,551,1.12,5.2,0,100,99.8,99.9,0,2,0,13.88,87.9,0,0.04,-11.1,10,13.7
2/22/2022 3:29,14.2,90.9,550,1.11,5.2,0,100,99.8,99.9,0,2,0,13.87,87.9,0,0.04,-11,10.3,13.8
2/22/2022 3:35,14.1,91.1,551,1.07,5.2,0,100,99.8,99.9,0,2,0,13.86,87.9,0,0.04,-10.95,10.05,13.75
2/22/2022 3:40,14.1,91.1,553,1.07,5.2,0,100,99.8,99.9,0,2,0,13.84,87.9,0,0.03,-10.9,9.8,13.7
2/22/2022 3:45,14.1,91.1,553,1.07,5.2,0,100,99.8,99.9,0,2,0,13.83,87.9,0,0.02,-11.2,10.2,13.7
2/22/2022 3:49,14.1,91.1,551,1.07,5.2,0,100,99.8,99.9,0,2,0,13.83,88.03,0,0.02,-11.2,10,13.7
2/22/2022 3:54,14.1,91.1,551,1.07,5.2,0,100,99.8,99.9,0,2,0,13.83,88.17,0,0.02,-11,9.8,13.7
2/22/2022 4:00,14,91.2,548,1.06,5.2,0,100,99.8,99.9,0,2,0,13.83,88.3,0,0.02,-11.05,9.85,13.65
2/22/2022 4:05,14,91.3,550,1.04,5.2,0,100,99.8,99.9,0,2,0,13.84,90.1,55.33,0.1,-11.1,9.9,13.6
2/22/2022 4:09,14,91.5,553,1.02,5.2,0,100,99.8,99.9,0,1,0,13.86,91.9,110.67,0.17,-10.8,9.5,13.6
2/22/2022 4:14,14,91.8,552,0.98,5.2,0,100,99.8,99.9,31.1,1,219,13.87,93.7,166,0.25,30.7,39.4,18.7
2/22/2022 4:20,14.7,91.2,573,1.1,5.2,0,100,99.8,99.9,34.7,1,218,14.09,93.83,175.67,0.29,30.5,39.35,18.7
2/22/2022 4:25,15.7,86.6,594,1.79,5.2,0,100,99.8,99.9,0,1,216,14.31,93.97,185.33,0.33,30.3,39.3,18.7
2/22/2022 4:30,16.3,82.7,610,2.39,5.2,0,100,99.8,99.9,0,1,216,14.53,94.1,195,0.37,30.3,39.3,18.7
2/22/2022 4:34,16.8,80,630,2.85,5.2,0,100,99.8,99.9,0,1,216,14.63,93.97,195,0.36,30.3,39.2,18.7
2/22/2022 4:39,17.3,77.9,648,3.25,5.2,0,100,99.8,99.9,0,1,215,14.73,93.83,195,0.36,30.2,39.1,18.7
2/22/2022 4:45,17.4,76.7,663,3.45,5.2,0,100,99.8,99.9,0,1,214,14.83,93.7,195,0.36,30.3,39.1,18.65
2/22/2022 4:50,17.6,75.9,673,3.61,5.2,0,100,99.8,99.9,0,1,215,15.52,92.4,195,0.3,30.4,39.1,18.6
2/22/2022 4:54,17.7,74.9,689,3.78,5.2,0,100,99.8,99.9,0,1,215,16.22,91.1,195,0.25,30.3,39,18.6
2/22/2022 4:59,18,74.6,705,3.89,5.2,0,100,99.8,99.9,0,1,215,16.91,89.8,195,0.19,30,39,18.6
2/22/2022 5:05,18.1,74.3,721,3.96,0,0,100,99.8,99.9,0,2,173,17.08,87.67,182.67,0.16,25.4,37.15,18.55
2/22/2022 5:10,18.2,73.8,730,4.06,35.5,19.2,100,99.8,99.9,0,2,174,17.24,85.53,170.33,0.12,20.8,35.3,18.5
2/22/2022 5:15,18.2,74.1,730,4.02,35.5,19.5,100,99.8,99.9,0,2,174,17.41,83.4,158,0.09,20.8,35.6,18.5
2/22/2022 5:19,18.1,74.5,722,3.93,35.5,19.5,100,99.8,99.9,0,2,175,17.53,83.03,158,0.08,20.3,35.4,18.4
2/22/2022 5:24,18.2,75.1,709,3.86,35.5,19.5,100,99.8,99.9,0,2,174,17.65,82.67,158,0.08,20.2,35.9,18.5
2/22/2022 5:30,18.1,75.1,702,3.84,35.5,19.5,100,99.8,99.9,0,2,174,17.77,82.3,158,0.08,20.4,35.75,18.45
2/22/2022 5:35,18,75.2,694,3.8,35.5,19.5,100,99.8,99.9,0,2,174,17.84,81.73,158,0.08,20.6,35.6,18.4
2/22/2022 5:39,18,75.7,688,3.72,35.5,19.5,100,99.8,99.9,0,1,175,17.91,81.17,158,0.08,20.7,35,18.3
2/22/2022 5:44,18,76.2,689,3.65,35.5,19.5,100,99.8,99.9,0,1,174,17.98,80.6,158,0.09,20.7,34.9,18.4
2/22/2022 5:50,18,76,700,3.68,35.5,19.5,100,99.8,99.9,0,2,174,18.01,80.47,158,0.09,20.8,34.8,18.35
2/22/2022 5:55,18,76.1,706,3.66,24.5,13.4,100,99.8,99.9,0,2,175,18.04,80.33,158,0.09,20.9,34.7,18.3
2/22/2022 6:00,18,76.4,699,3.62,24.5,13.4,100,99.8,99.9,0,2,175,18.07,80.2,158,0.09,22.7,33.1,18.4
2/22/2022 6:04,18,76.6,694,3.59,21.6,12.4,100,99.8,99.9,0,2,175,18.04,82.63,158,0.11,22.2,33.3,18.4
2/22/2022 6:09,18,76.4,688,3.62,21.6,12.4,100,99.8,99.9,0,1,174,18.02,85.07,158,0.12,23.1,32.4,18.5
2/22/2022 6:15,18,76.3,683,3.63,18.1,10.6,100,99.8,99.9,0,1,175,17.99,87.5,158,0.14,22.95,32.55,18.5
2/22/2022 6:20,18.1,75.9,691,3.72,18.1,7.2,100,99.8,99.9,0,2,174,18.04,87.33,158,0.15,22.8,32.7,18.5
2/22/2022 6:24,18.1,77.1,701,3.53,12.3,7.2,100,99.8,99.9,0,2,175,18.08,87.17,158,0.16,23,32.9,18.6
2/22/2022 6:29,18.1,76.7,707,3.59,12.3,7.2,100,99.8,99.9,0,2,175,18.13,87,158,0.17,22.4,33.3,18.5
2/22/2022 6:35,18.2,76.4,703,3.66,8.4,4.9,100,99.8,99.9,0,2,174,18.16,87.17,158,0.16,21.7,34.2,18.5
2/22/2022 6:40,17.9,76.8,694,3.53,8.4,4.9,100,99.8,99.9,0,2,175,18.18,87.33,158,0.14,21,35.1,18.5
2/22/2022 6:45,18.1,77.1,683,3.53,7.3,4.3,100,91.7,91.8,0,1,173,18.21,87.5,158,0.13,20.7,35.5,18.4
2/22/2022 6:49,17.7,76.8,677,3.49,5.2,0,100,83.3,83.5,0,1,174,18.08,85.47,157.67,0.12,21,33.5,18.1
2/22/2022 6:54,17.2,76.8,684,3.39,5.2,0,100,83.3,83.5,0,1,174,17.95,83.43,157.33,0.1,21.8,31.2,17.6
2/22/2022 7:00,16.7,77.1,695,3.25,5.2,0,100,75,75.1,0,2,173,17.82,81.4,157,0.08,22.2,30.25,17.5
2/22/2022 7:05,16.6,77.5,695,3.17,5.2,0,100,66.7,66.8,20.6,2,172,17.69,81.13,157,0.08,22.6,29.3,17.4
2/22/2022 7:09,16.2,77.2,686,3.14,5.2,0,100,50,50.1,41.9,1,172,17.56,80.87,157,0.08,22.3,29.4,17.3
2/22/2022 7:14,16.8,75.4,691,3.51,5.2,0,100,41.7,41.8,40.7,2,171,17.43,80.6,157,0.08,0.7,57.5,16.4
2/22/2022 7:20,16.7,73.1,691,3.82,5.2,0,100,41.7,41.8,41.2,2,169,17.26,80.23,155.67,0.08,-0.65,56.4,16.3
2/22/2022 7:25,16.6,72,689,3.95,5.2,0,100,33.3,33.4,39.1,1,169,17.09,79.87,154.33,0.07,-2,55.3,16.2
2/22/2022 7:30,16.6,72,703,3.95,5.2,0,100,16.7,16.9,37.9,2,169,16.92,79.5,153,0.07,1.7,54.4,16.1
2/22/2022 7:34,16.5,72.1,703,3.91,5.2,0,100,8.3,8.5,38.7,2,168,16.85,79.63,153.33,0.07,5.8,54.7,16.1
2/22/2022 7:39,16.5,71.8,694,3.95,5.2,0,100,5.4,5.5,40.2,2,169,16.78,79.77,153.67,0.07,5.5,55,16.1
2/22/2022 7:45,16.9,71.7,689,4.06,5.2,0,100,2.4,2.5,42.7,1,169,16.71,79.9,154,0.07,7.15,55.65,16.35
2/22/2022 7:50,16.9,71.2,691,4.13,5.2,0,100,0.1,0.3,42.1,2,172,16.68,80.03,155.67,0.08,8.8,56.3,16.6
2/22/2022 7:54,17.1,71,692,4.21,5.2,0,100,0.1,0.3,40.6,2,174,16.65,80.17,157.33,0.09,11.7,59.2,16.8
2/22/2022 7:59,17.3,70.9,688,4.28,5.2,0,100,0.1,0.3,39.4,1,179,16.62,80.3,159,0.1,11.4,61.2,16.9
2/22/2022 8:05,17.3,71.1,691,4.25,5.2,0,100,0.1,0.3,48.4,1,181,16.66,80.87,160.33,0.1,13.15,63.8,16.95
2/22/2022 8:10,17.7,70.6,694,4.43,5.2,0,100,0.1,0.3,53.4,2,179,16.71,81.43,161.67,0.11,14.9,66.4,17
2/22/2022 8:15,18.2,69.1,688,4.79,5.2,0,100,0.1,0.3,53,1,180,16.75,82,163,0.12,9.4,61,17.3
2/22/2022 8:19,18.5,68.1,691,5.04,5.2,0,100,0.1,0.3,49.5,2,181,17.05,81.83,167.33,0.12,9.2,65.2,18.1
2/22/2022 8:24,18.6,67.9,693,5.1,5.2,0,100,0.1,0.3,47.9,2,183,17.34,81.67,171.67,0.11,11.5,66,18.2
2/22/2022 8:30,18.8,68,689,5.15,5.2,0,100,0.1,0.3,46.4,1,193,17.64,81.5,176,0.11,13.35,68.3,18.3
2/22/2022 8:35,18.7,68.3,689,5.07,5.2,0,100,0.1,0.3,44.3,1,198,17.78,81.07,179.33,0.11,15.2,70.6,18.4
2/22/2022 8:39,18.9,68.5,695,5.09,5.2,0,100,0.1,0.3,43.1,2,204,17.93,80.63,182.67,0.11,20.4,72.4,18.4
2/22/2022 8:44,18.9,68.5,686,5.09,5.2,0,100,0.1,0.3,41.8,1,205,18.07,80.2,186,0.11,23.8,79.3,18.6
2/22/2022 8:50,18.9,68.5,682,5.09,5.2,0,100,0.1,0.3,40.5,1,200,18.18,80.47,187.67,0.11,21.3,78.6,18.55
2/22/2022 8:55,19,68.8,688,5.07,5.2,0,100,0.1,0.3,39.4,1,205,18.29,80.73,189.33,0.11,18.8,77.9,18.5
2/22/2022 9:00,19,68.9,697,5.06,5.2,0,100,0.1,0.3,38.2,2,210,18.4,81,191,0.11,22,82.4,18.6
2/22/2022 9:04,19.1,69.2,689,5.04,5.2,0,100,0.1,0.3,37.2,1,217,18.5,80.7,196,0.1,26.1,84.3,18.8
2/22/2022 9:09,19,69.5,695,4.96,5.2,0,100,0.1,0.3,36.3,2,224,18.6,80.4,201,0.1,26.9,86.4,18.7
2/22/2022 9:15,19,69.4,686,4.98,5.2,0,100,0.1,0.3,35.2,1,229,18.7,80.1,206,0.1,30.15,87.75,18.75
2/22/2022 9:20,19.2,69.6,688,5,5.2,0,100,0.1,0.3,34.5,1,229,18.8,80.27,209.67,0.1,33.4,89.1,18.8
2/22/2022 9:24,19.2,69.6,691,5,5.2,0,100,0.1,0.3,33.7,2,240,18.91,80.43,213.33,0.1,39.2,93.2,19.1
2/22/2022 9:29,19.1,70.2,683,4.88,5.2,0,100,0.1,0.3,32.9,1,236,19.01,80.6,217,0.1,36.6,91.8,18.9
2/22/2022 9:35,19.2,70.2,680,4.91,5.2,0,100,0.1,0.3,32.3,1,270,19.11,79.43,230.33,0.11,42,91.85,19.25
2/22/2022 9:40,19.4,70.1,685,4.98,5.2,0,100,0.1,0.3,0,1,260,19.21,78.27,243.67,0.12,47.4,91.9,19.6
2/22/2022 9:45,19.4,70,691,5,5.2,0,100,0.1,0.3,0,1,312,19.31,77.1,257,0.12,68.6,115,19.6
2/22/2022 9:49,19.7,69,683,5.26,5.2,0,100,0.1,0.3,0,1,315,19.53,77.83,257.33,0.12,82.8,132.1,20
2/22/2022 9:54,19.8,68.5,683,5.37,5.2,0,100,0.1,0.3,0,1,305,19.75,78.57,257.67,0.12,81,129.4,20.1
2/22/2022 10:00,20.1,68.2,683,5.52,5.2,0,100,0.1,0.3,0,1,287,19.97,79.3,258,0.12,75.1,124.1,20.2
2/22/2022 10:05,20,67.7,689,5.57,5.2,0,100,0.1,0.3,0,1,284,20.04,78.57,257,0.11,69.2,118.8,20.3
2/22/2022 10:09,20.2,67.4,684,5.69,5.2,0,100,0.1,0.3,0,1,281,20.12,77.83,256,0.1,59,104.2,20.5
2/22/2022 10:14,20.1,67.4,684,5.66,5.2,0,100,0.1,0.3,0,1,270,20.19,77.1,255,0.1,55.4,100.5,20.5
2/22/2022 10:20,20.2,67.8,680,5.62,5.2,0,100,0.1,0.3,0,1,305,20.28,77.87,265.67,0.11,60.5,107.25,20.4
2/22/2022 10:25,20.1,67.7,678,5.61,5.2,0,100,0.1,0.3,0,1,322,20.36,78.63,276.33,0.12,65.6,114,20.3
2/22/2022 10:30,20.2,66.8,673,5.8,5.2,0,100,0.1,0.3,0,1,340,20.45,79.4,287,0.13,87.3,138.6,20.5
2/22/2022 10:34,20.4,66.2,666,5.97,5.2,0,100,0.1,0.3,0,1,293,20.56,78.7,267,0.12,69.6,118.5,20.6
2/22/2022 10:39,20.5,66.9,665,5.88,5.2,0,100,0.1,0.3,0,1,253,20.66,78,247,0.1,44.3,104.5,20.3
2/22/2022 10:45,20.2,67.2,667,5.73,5.2,0,100,0.1,0.3,0,1,266,20.77,77.3,227,0.09,46.1,103.9,20.2
2/22/2022 10:50,20.1,66.6,664,5.8,5.2,0,100,0.1,0.3,0,1,282,20.71,77.13,221,0.08,47.9,103.3,20.1
2/22/2022 10:54,20.2,67.1,659,5.74,5.2,0,100,0.1,0.3,25.6,1,242,20.66,76.97,215,0.08,38.3,101.2,20
2/22/2022 10:59,19.9,67.6,653,5.56,5.2,0,100,0.1,0.3,29.1,1,227,20.6,76.8,209,0.08,25,94.4,19.5
2/22/2022 11:05,19.7,68.1,657,5.41,5.2,0,100,0.1,0.3,39,1,226,20.54,76.2,207.67,0.08,25.25,93.2,19.45
2/22/2022 11:10,19.8,67.6,659,5.53,5.2,0,100,0.1,0.3,46.7,1,241,20.47,75.6,206.33,0.08,25.5,92,19.4
2/22/2022 11:15,20,66.7,661,5.74,5.2,0,100,0.1,0.3,52.8,1,233,20.41,75,205,0.08,27.1,93.5,19.7
2/22/2022 11:19,20.2,65.3,666,6.06,5.2,0,100,0.1,0.3,51.6,1,231,20.32,75.1,201.67,0.08,27.3,95.9,19.8
2/22/2022 11:24,20.4,64.1,667,6.34,5.2,0,100,0.1,0.3,50.1,1,227,20.23,75.2,198.33,0.09,25,96.1,19.9
2/22/2022 11:30,20.2,64.4,673,6.22,5.2,0,100,0.1,0.3,57.5,1,215,20.14,75.3,195,0.1,21.3,94.3,19.75
2/22/2022 11:35,20.9,64.1,673,6.53,5.2,0,100,0.1,0.3,56.7,1,209,20.17,76.77,211,0.1,17.6,92.5,19.6
2/22/2022 11:39,20.9,65.6,680,6.26,13.5,7.6,100,0.1,0.3,0,1,265,20.2,78.23,227,0.1,27.2,102.4,20.4
2/22/2022 11:44,19.9,71.4,632,4.91,5.2,0,100,0.1,0.3,0,1,241,20.23,79.7,243,0.1,26.7,90.9,19.6
2/22/2022 11:50,20.9,68,636,5.82,10.4,5.8,100,0.1,0.3,0,1,236,20.3,77.03,240.33,0.09,23.2,96.05,19.9
2/22/2022 11:55,19.9,66.9,603,5.68,7.4,4.5,100,0.1,0.3,0,1,252,20.36,74.37,237.67,0.09,19.7,101.2,20.2
2/22/2022 12:00,20.4,69.9,600,5.32,5.2,0,100,0.1,0.3,0,1,267,20.43,71.7,235,0.09,35.4,100.1,20.2
2/22/2022 12:04,20.6,66.2,577,6.04,11.6,6.7,100,0.1,0.3,0,1,252,20.47,71.43,235,0.09,31.8,102.2,20.2
2/22/2022 12:09,20,70.1,568,5.16,5.2,0,100,0.1,0.3,43.5,1,257,20.52,71.17,235,0.09,32.1,97,19.6
2/22/2022 12:15,21.1,68.2,578,5.85,5.2,0,100,0.1,0.3,44.5,1,289,20.56,70.9,235,0.1,37.4,104.3,20.2
2/22/2022 12:20,22,64.9,579,6.8,5.2,0,100,0.1,0.3,64.1,1,291,20.83,74.9,238.67,0.12,42.7,111.6,20.8
2/22/2022 12:24,23,62.2,587,7.76,5.2,0,100,0.1,0.3,58.7,1,274,21.1,78.9,242.33,0.14,43.1,119.9,21.4
2/22/2022 12:29,23.1,67.1,589,6.79,5.2,0,100,0.1,0.3,58.1,1,269,21.37,82.9,246,0.16,38,115.4,21
2/22/2022 12:35,23.9,64.7,594,7.63,5.2,0,100,0.1,0.3,55,1,260,21.57,83.33,242.33,0.16,38.05,115.5,21.05
2/22/2022 12:40,23.5,68.3,596,6.7,5.2,0,100,0.1,0.3,53.2,1,253,21.78,83.77,238.67,0.16,38.1,115.6,21.1
2/22/2022 12:45,24,66.1,600,7.36,5.2,0,100,0.1,0.3,51.7,1,277,21.98,84.2,235,0.17,44.6,121.8,21.7
2/22/2022 12:49,23.8,69.2,606,6.62,5.2,0,100,0.1,0.3,49.6,1,259,22.32,82.67,240.33,0.14,35.3,113.1,20.8
2/22/2022 12:54,24,67.3,607,7.1,5.2,0,100,0.1,0.3,48.3,1,286,22.67,81.13,245.67,0.11,42.3,119.3,21.2
2/22/2022 13:00,23.7,67,612,7.05,5.2,0,100,0.1,0.3,46.8,1,255,23.01,79.6,251,0.08,38.25,115.5,20.8
2/22/2022 13:05,23.4,69.2,616,6.47,5.2,0,100,0.1,0.3,45.4,1,245,23.06,79.33,239.33,0.09,34.2,111.7,20.4
2/22/2022 13:09,23.6,67.5,615,6.9,5.2,0,100,0.1,0.3,44.2,1,234,23.11,79.07,227.67,0.1,26,104.7,20.3
2/22/2022 13:14,23.6,66.5,617,7.12,5.2,0,100,0.1,0.3,42.9,1,249,23.16,78.8,216,0.1,34.2,112.1,20.7
2/22/2022 13:20,23.4,65.9,615,7.16,5.2,0,100,0.1,0.3,41.8,1,247,23.14,78.37,219.33,0.1,32.6,110.85,20.75
2/22/2022 13:25,23.1,67.2,612,6.77,5.2,0,100,0.1,0.3,40.8,1,248,23.12,77.93,222.67,0.09,31,109.6,20.8
2/22/2022 13:30,23,66.5,616,6.87,5.2,0,100,0.1,0.3,41,1,260,23.1,77.5,226,0.09,34.5,113.1,21.1
2/22/2022 13:34,23,66.1,620,6.96,5.2,0,100,0.1,0.3,41,1,285,23.07,77.07,236.33,0.09,45,122.5,21.6
2/22/2022 13:39,22.8,65.7,622,6.96,5.2,0,100,0.1,0.3,40,1,298,23.04,76.63,246.67,0.09,49.4,126.2,21.8
2/22/2022 13:45,22.7,64.9,622,7.08,5.2,0,100,0.1,0.3,39,1,260,23.01,76.2,257,0.08,44,121.4,21.45
2/22/2022 13:50,22.6,64.8,621,7.06,5.2,0,100,0.1,0.3,38.1,1,242,22.92,75.7,248.67,0.08,38.6,116.6,21.1
2/22/2022 13:54,22.5,65.1,625,6.96,5.2,0,100,0.1,0.3,37.3,1,246,22.83,75.2,240.33,0.08,33.2,112.4,20.7
2/22/2022 13:59,22.4,65.6,619,6.82,5.2,0,100,0.1,0.3,37.2,1,269,22.74,74.7,232,0.08,37.9,117.2,20.9
2/22/2022 14:05,22.5,65.6,619,6.86,5.2,0,100,0.1,0.3,39.7,1,290,22.69,74.57,240.33,0.08,43.25,121.85,21.25
2/22/2022 14:10,22.5,65.5,619,6.88,5.2,0,100,0.1,0.3,38.5,1,276,22.63,74.43,248.67,0.08,48.6,126.5,21.6
2/22/2022 14:15,22.4,65.5,620,6.84,0,0,100,0.1,0.3,37.7,1,286,22.58,74.3,257,0.08,47.7,122,22
2/22/2022 14:19,22.6,65.9,625,6.84,0,0,100,0.1,0.3,36.9,1,310,22.65,75.7,261.33,0.09,54.8,129.3,22.2
2/22/2022 14:24,22.8,65.8,639,6.94,0,0,100,0.1,0.3,0,1,305,22.72,77.1,265.67,0.09,56.8,130.7,22.5
2/22/2022 14:30,22.6,66.6,645,6.7,0,0,100,0.1,0.3,0,1,291,22.79,78.5,270,0.09,51.6,126.95,22.3
2/22/2022 14:35,22.7,69.2,656,6.21,0,0,100,0.1,0.3,0,1,257,22.81,77.73,264.67,0.09,46.4,123.2,22.1
2/22/2022 14:39,22.8,68.8,663,6.33,0,0,100,0.1,0.3,0,1,277,22.82,76.97,259.33,0.09,37.6,118.5,22.2
2/22/2022 14:44,22.7,68.6,672,6.34,0,0,100,0.1,0.3,0,1,277,22.84,76.2,254,0.08,41.4,119.3,22.2
2/22/2022 14:50,22.7,69.2,683,6.21,0,0,100,0.1,0.3,0,1,260,22.85,76.93,242.33,0.08,36.6,116.3,22.15
2/22/2022 14:55,22.6,69.2,689,6.18,0,0,100,0.1,0.3,0,1,255,22.87,77.67,230.67,0.08,31.8,113.3,22.1
2/22/2022 15:00,22.5,69.8,699,6.02,0,0,100,0.1,0.3,0,1,239,22.88,78.4,219,0.08,21.4,102.7,21.8
2/22/2022 15:04,22.3,70.4,706,5.84,0,0,100,0.1,0.3,0,1,231,22.75,77.67,211.67,0.07,23.5,101.4,21.7
2/22/2022 15:09,22,70.9,714,5.64,0,0,100,0.1,0.3,0,1,221,22.62,76.93,204.33,0.07,18.8,89.5,21.5
2/22/2022 15:15,21.8,71.2,724,5.52,0,0,100,0.1,0.3,0,1,229,22.49,76.2,197,0.07,22.65,93.95,21.4
2/22/2022 15:20,21.7,71.8,735,5.37,0,0,100,0.1,0.3,0,1,228,22.38,77.87,195.67,0.07,26.5,98.4,21.3
2/22/2022 15:24,21.5,72,746,5.27,0,0,100,0.1,0.3,0,1,209,22.26,79.53,194.33,0.07,20.4,91.2,20.9
2/22/2022 15:29,21.4,72.6,749,5.13,0,0,100,0.1,0.3,0,1,194,22.15,81.2,193,0.07,14.2,86,20.8
2/22/2022 15:35,21.2,72.9,760,5.01,0,0,100,0.1,0.3,0,1,198,21.97,80.47,191.67,0.07,15.25,85.6,20.7
2/22/2022 15:40,20.8,73,770,4.88,0,0,100,0.1,0.3,28.6,1,206,21.8,79.73,190.33,0.06,16.3,85.2,20.6
2/22/2022 15:45,20.6,73,771,4.82,0,0,100,0.1,0.3,29.5,1,205,21.62,79,189,0.06,19.5,85.4,20.1
2/22/2022 15:49,20.5,73.2,775,4.76,0,0,100,0.1,0.3,36.4,1,204,21.45,78.7,190.67,0.06,18,84.8,20
2/22/2022 15:54,20.4,72.3,786,4.89,0,0,100,0.1,0.3,34.4,1,209,21.28,78.4,192.33,0.07,20.4,85.5,19.9
2/22/2022 16:00,20.5,71.8,794,5.01,0,0,100,0.1,0.3,34.7,1,211,21.11,78.1,194,0.07,19.55,85.9,19.95
2/22/2022 16:05,20.4,71.2,801,5.09,0,0,100,0.1,0.3,33.3,1,208,21.04,78.4,234,0.08,18.7,86.3,20
2/22/2022 16:09,20.2,70.7,812,5.11,0,0,100,0.1,0.3,0,2,191,20.97,78.7,274,0.1,17.5,80.2,19.7
2/22/2022 16:14,20.1,71,792,5.03,4.6,0,100,0.1,0.3,32.2,2,347,20.9,79,314,0.11,65.2,116.6,20.2
2/22/2022 16:20,20.3,70.5,766,5.18,4.6,0,100,0.1,0.3,31.8,2,341,20.91,78.97,304,0.1,62.65,115.8,20.35
2/22/2022 16:25,20.5,69.6,739,5.4,4.6,0,100,0.1,0.3,31.2,2,316,20.93,78.93,294,0.1,60.1,115,20.5
2/22/2022 16:30,20.6,69,717,5.54,4.6,2.2,100,0.1,0.3,30.6,2,305,20.94,78.9,284,0.1,44.5,114.6,20.3
