lamp_opening,timestamp,thermal_opening,blackout_opening,co2_Air,rh_Air,T_Air,par,humidity_deficit,lee_vent,wind_vent,net_radiation__ridder,T_Canopy__ridder,transpiration__ridder,rh_Air__sigrow,T_Air__sigrow,par__sigrow,stomata_conductivity__sigrow
,2022-05-20 07:00:00,0.1,0.2,901.0,87.2,18.5,53.0,2.02,3.2,0.0,8.5,18.3,35.6,85.7,18.84,62.0,0.002
,2022-05-20 07:15:00,0.1,0.2,886.0,87.3,18.8,67.0,2.04,3.9,0.0,,,,86.6,18.78,73.0,0.002
,2022-05-20 07:30:00,0.1,0.2,851.0,86.8,19.1,96.0,2.16,3.9,0.0,34.6,19.3,45.9,89.6,18.96,91.0,0.004
,2022-05-20 07:45:00,0.1,0.2,832.0,86.2,19.7,112.0,2.34,3.6,0.0,64.5,20.6,61.0,90.5,19.39,102.0,0.008
,2022-05-20 08:00:00,0.1,0.2,772.0,84.7,20.6,153.0,2.73,0.8,0.0,,,,94.3,20.14,152.0,0.01
,2022-05-20 08:15:00,49.8,0.2,761.0,82.7,21.3,186.0,3.22,0.0,0.0,70.4,22.0,69.1,92.1,20.86,215.0,0.0
,2022-05-20 08:30:00,99.8,0.2,735.0,81.2,22.7,133.0,3.79,0.0,0.0,65.1,23.8,55.6,93.0,22.09,119.0,0.0
,2022-05-20 08:45:00,99.8,0.2,711.0,83.8,23.3,117.0,3.38,0.0,0.0,,,,92.0,22.68,117.0,0.0
,2022-05-20 09:00:00,99.8,0.2,689.0,83.0,24.0,280.0,3.69,0.0,0.0,88.3,25.0,72.4,92.0,23.63,214.0,0.002
,2022-05-20 09:15:00,99.8,0.2,659.0,80.2,25.3,357.0,4.63,18.8,18.7,110.5,26.4,91.7,90.7,24.86,184.0,0.0
,2022-05-20 09:30:00,99.8,0.2,605.0,80.2,26.0,224.0,4.81,27.4,27.5,,,,88.9,25.58,218.0,0.0
,2022-05-20 09:45:00,50.0,0.2,628.0,75.1,24.3,223.0,5.5,8.2,8.2,154.5,25.4,155.7,76.4,24.95,206.0,0.008
,2022-05-20 10:00:00,50.0,0.2,581.0,73.7,25.2,322.0,6.11,24.3,24.3,169.6,25.6,169.2,81.7,24.91,223.0,0.008
,2022-05-20 10:15:00,50.0,0.2,588.0,73.4,25.6,278.0,6.32,30.2,30.2,,,,78.1,25.46,216.0,0.008
,2022-05-20 10:30:00,50.0,0.2,644.0,78.9,25.0,311.0,4.85,14.5,14.4,180.0,26.3,174.1,81.2,25.38,272.0,0.0
,2022-05-20 10:45:00,50.0,0.2,576.0,79.0,24.3,293.0,4.64,7.7,7.7,168.9,27.9,155.0,79.9,25.85,273.0,0.0
,2022-05-20 11:00:00,50.0,0.2,581.0,81.8,24.6,308.0,4.09,16.8,16.8,,,,78.9,25.81,294.0,0.006
,2022-05-20 11:15:00,50.0,0.2,608.0,76.9,24.5,258.0,5.16,20.8,20.8,116.6,25.7,103.0,79.7,25.42,231.0,0.006
,2022-05-20 11:30:00,50.0,0.2,647.0,75.9,25.2,313.0,5.6,20.4,20.4,134.5,25.9,139.5,83.0,25.59,284.0,0.006
,2022-05-20 11:45:00,50.0,0.2,606.0,76.3,24.4,297.0,5.27,18.4,18.6,,,,80.6,25.73,274.0,0.0
,2022-05-20 12:00:00,50.0,0.2,551.0,74.7,24.5,318.0,5.65,12.3,12.4,145.7,25.5,144.9,79.3,25.92,297.0,0.002
,2022-05-20 12:15:00,50.0,0.2,601.0,72.7,24.6,294.0,6.14,20.7,11.6,154.8,25.7,152.1,74.6,25.63,278.0,0.006
,2022-05-20 12:30:00,50.0,0.2,595.0,76.9,24.9,409.0,5.28,16.1,9.0,,,,83.7,25.6,320.0,0.02
,2022-05-20 12:45:00,50.0,0.2,561.0,75.7,24.0,142.0,5.28,0.0,0.0,123.6,24.9,124.8,79.5,25.18,121.0,0.004
,2022-05-20 13:00:00,50.0,0.2,617.0,75.8,24.0,200.0,5.26,8.4,4.7,67.1,24.8,64.6,81.6,24.78,175.0,0.0
,2022-05-20 13:15:00,99.8,0.2,711.0,79.3,25.0,195.0,4.76,20.2,11.1,,,,86.2,25.12,163.0,0.004
,2022-05-20 13:30:00,50.0,0.2,578.0,76.2,23.8,47.0,5.11,0.0,0.0,38.8,24.0,61.2,79.4,25.34,37.0,0.01
,2022-05-20 13:45:00,50.0,0.2,719.0,79.7,23.8,54.0,4.36,0.0,0.0,-6.0,23.8,48.2,80.8,24.74,60.0,0.008
,2022-05-20 14:00:00,50.0,0.2,705.0,78.8,23.6,13.0,4.5,0.0,0.0,,,,80.8,24.19,23.0,0.008
,2022-05-20 14:15:00,50.0,0.2,719.0,80.3,22.9,33.0,4.02,0.0,0.0,-6.3,22.4,36.2,81.2,23.67,18.0,0.004
,2022-05-20 14:30:00,44.0,0.2,709.0,81.5,22.4,42.0,3.67,0.0,0.0,-7.8,21.8,33.0,81.2,23.67,18.0,0.0
,2022-05-20 14:45:00,0.1,0.2,701.0,82.4,21.9,22.0,3.39,0.0,0.0,,,,81.2,23.67,18.0,0.002
,2022-05-20 15:00:00,0.1,0.2,684.0,83.9,21.5,46.0,3.03,0.0,0.0,-2.4,21.2,30.1,81.2,23.67,18.0,0.002
,2022-05-20 15:15:00,0.1,0.2,667.0,84.5,21.2,23.0,2.87,0.0,0.0,-8.6,20.7,27.0,81.2,23.67,0.0,0.0
,2022-05-20 15:30:00,0.1,0.2,670.0,85.6,20.9,16.0,2.62,0.0,0.0,,,,81.2,23.67,0.0,0.0
,2022-05-20 15:45:00,0.1,0.2,663.0,86.6,20.4,48.0,2.36,1.4,0.0,-4.6,20.0,31.1,81.2,23.67,0.0,0.004
,2022-05-20 16:00:00,0.1,0.2,641.0,87.0,19.9,30.0,2.23,1.6,0.0,-2.3,19.5,31.0,81.2,23.67,0.0,0.002
,2022-05-20 16:15:00,0.1,0.2,616.0,86.8,19.4,43.0,2.2,2.3,0.0,,,,81.2,23.67,0.0,0.002
,2022-05-20 16:30:00,0.1,0.2,605.0,86.6,19.0,64.0,2.18,1.9,0.0,1.5,18.8,30.4,,,,
,2022-05-20 16:45:00,0.1,0.2,600.0,86.9,19.0,33.0,2.13,1.9,0.0,8.0,18.8,25.5,,,,
,2022-05-20 17:00:00,49.8,0.2,609.0,87.3,19.0,44.0,2.06,2.2,0.0,,,,,,,
,2022-05-20 17:15:00,41.0,0.2,625.0,86.5,19.3,240.0,2.23,1.8,0.0,50.9,19.9,49.9,,,,
,2022-05-20 17:30:00,0.1,0.2,631.0,83.6,20.5,202.0,2.91,1.8,0.0,64.8,21.6,64.3,,,,
,2022-05-20 17:45:00,0.1,0.2,600.0,81.6,21.2,75.0,3.4,0.0,0.0,,,,,,,
,2022-05-20 18:00:00,57.2,0.2,638.0,82.1,20.8,61.0,3.23,0.0,0.0,9.4,20.8,30.2,,,,
,2022-05-20 18:15:00,99.8,0.2,628.0,84.1,21.0,74.0,2.91,0.0,0.0,18.1,21.0,31.0,,,,
,2022-05-20 18:30:00,47.0,0.2,626.0,84.3,20.5,112.0,2.79,0.0,0.0,,,,,,,
,2022-05-20 18:45:00,0.1,0.2,606.0,85.1,20.4,95.0,2.63,0.0,0.0,9.9,20.1,49.2,,,,
,2022-05-20 19:00:00,49.8,0.2,616.0,84.8,20.0,68.0,2.62,0.0,0.0,-2.3,19.5,41.3,,,,
,2022-05-20 19:15:00,41.0,0.2,620.0,85.5,19.9,32.0,2.48,0.0,0.0,,,,,,,
,2022-05-20 19:30:00,0.1,0.2,638.0,87.1,19.9,92.0,2.21,2.3,0.0,4.7,19.6,37.7,,,,
,2022-05-20 19:45:00,0.1,0.2,619.0,86.6,19.9,150.0,2.3,2.0,0.0,2.2,19.7,37.6,,,,
,2022-05-20 20:00:00,0.1,0.2,603.0,85.8,19.8,21.0,2.42,1.6,0.0,,,,,,,
,2022-05-20 20:15:00,0.1,0.2,627.0,87.6,19.4,24.0,2.06,1.8,0.0,-11.1,18.9,31.9,,,,
,2022-05-20 20:30:00,0.1,0.2,654.0,88.1,19.0,43.0,1.93,2.4,0.0,-12.7,18.3,29.5,,,,
,2022-05-20 20:45:00,0.1,0.2,616.0,88.6,18.8,33.0,1.83,3.0,0.0,,,,,,,
,2022-05-20 21:00:00,0.1,0.2,611.0,88.9,18.6,27.0,1.76,3.3,0.0,-8.2,18.0,36.7,,,,
,2022-05-20 21:15:00,0.1,0.2,614.0,89.0,18.2,10.0,1.7,0.9,0.0,-22.7,17.4,34.7,,,,
,2022-05-20 21:30:00,0.1,0.2,610.0,87.2,18.4,2.0,2.01,0.9,0.0,,,,,,,
,2022-05-20 21:45:00,0.1,0.2,610.0,86.2,18.2,0.0,2.14,0.0,0.0,-28.6,17.3,34.9,,,,
,2022-05-20 22:00:00,28.1,0.2,606.0,84.8,18.3,0.0,2.37,0.0,0.0,-33.5,17.3,34.4,,,,
,2022-05-20 22:15:00,49.8,0.2,989.0,83.7,18.3,0.0,2.54,0.0,0.0,,,,,,,
,2022-05-20 22:30:00,41.0,0.2,1001.0,83.8,18.0,0.0,2.48,0.0,0.0,-33.3,17.0,32.7,,,,
,2022-05-20 22:45:00,0.1,0.2,982.0,84.3,17.7,0.0,2.36,0.0,0.0,-28.2,16.9,31.3,,,,
,2022-05-20 23:00:00,0.1,0.2,976.0,84.6,17.4,0.0,2.28,0.0,0.0,,,,,,,
,2022-05-20 23:15:00,99.8,0.2,968.0,85.4,18.2,0.0,2.26,0.0,0.0,-14.9,17.7,20.1,,,,
,2022-05-20 23:30:00,99.8,0.2,944.0,84.7,18.5,0.0,2.41,0.0,0.0,-15.2,18.2,21.7,,,,
,2022-05-20 23:45:00,99.8,0.2,924.0,85.6,18.8,0.0,2.31,0.0,0.0,,,,,,,
,2022-05-21 00:00:00,94.0,0.2,909.0,85.1,18.5,0.0,2.35,0.9,0.0,-14.7,18.0,20.6,,,,
,2022-05-21 00:15:00,99.8,0.2,996.0,84.7,18.9,0.0,2.47,0.0,0.0,-15.6,18.3,22.4,,,,
,2022-05-21 00:30:00,94.0,0.2,980.0,85.1,18.7,0.0,2.38,0.0,0.0,,,,,,,
,2022-05-21 00:45:00,5.0,0.2,958.0,84.2,18.2,0.0,2.45,0.0,0.0,-25.8,17.4,29.4,,,,
,2022-05-21 01:00:00,57.3,0.2,948.0,84.6,18.0,0.0,2.36,0.0,0.0,-10.2,17.9,15.4,,,,
,2022-05-21 01:15:00,99.8,0.2,929.0,85.5,18.8,0.0,2.33,0.4,0.0,,,,,,,
,2022-05-21 01:30:00,99.8,0.2,900.0,85.4,19.2,0.0,2.4,0.4,0.0,-13.0,18.7,20.7,,,,
,2022-05-21 01:45:00,99.8,0.2,948.0,85.9,19.3,0.0,2.33,0.4,0.0,-12.5,18.7,20.3,,,,
,2022-05-21 02:00:00,99.8,0.2,911.0,86.8,19.3,0.0,2.18,0.8,0.0,,,,,,,
,2022-05-21 02:15:00,99.8,0.2,916.0,87.8,19.2,0.0,2.01,2.1,0.0,-11.2,18.8,18.8,,,,
,2022-05-21 02:30:00,50.1,0.2,891.0,87.1,18.3,61.0,2.01,2.6,0.0,-18.3,17.9,22.6,,,,
,2022-05-21 02:45:00,54.8,0.2,979.0,87.3,18.5,59.0,2.0,2.3,0.0,,,,,,,
,2022-05-21 03:00:00,94.0,0.2,952.0,88.0,18.8,0.0,1.93,2.3,0.0,-9.4,18.4,15.8,,,,
,2022-05-21 03:15:00,31.8,0.2,900.0,87.5,18.4,61.0,1.96,2.6,0.0,6.7,18.6,19.6,,,,
,2022-05-21 03:30:00,94.0,0.2,1009.0,88.4,18.5,0.0,1.83,2.0,0.0,,,,,,,
,2022-05-21 03:45:00,99.8,0.2,970.0,89.0,18.5,60.0,1.73,3.6,0.0,4.9,18.6,22.3,,,,
,2022-05-21 04:00:00,99.8,0.2,932.0,89.5,18.6,56.0,1.67,3.6,0.0,3.2,18.8,24.4,,,,
,2022-05-21 04:15:00,99.8,0.2,910.0,89.9,18.7,59.0,1.61,4.3,0.0,,,,,,,
,2022-05-21 04:30:00,99.8,0.2,911.0,90.3,18.7,70.0,1.55,4.6,0.0,2.9,18.8,24.6,,,,
,2022-05-21 04:45:00,99.8,0.2,990.0,90.3,18.6,66.0,1.54,4.6,0.0,3.0,18.7,24.4,,,,
,2022-05-21 05:00:00,99.8,0.2,952.0,90.7,18.6,68.0,1.47,4.6,0.0,,,,,,,
,2022-05-21 05:15:00,99.8,0.2,901.0,90.9,18.5,67.0,1.43,4.6,0.0,2.5,18.5,24.9,,,,
,2022-05-21 05:30:00,99.8,0.2,967.0,91.1,18.3,53.0,1.39,4.2,0.0,-12.5,17.8,19.2,,,,
,2022-05-21 05:45:00,91.0,0.2,915.0,90.6,17.7,0.0,1.41,0.0,0.0,,,,,,,
,2022-05-21 06:00:00,0.1,0.2,926.0,89.8,17.2,10.0,1.49,0.0,0.0,-19.7,16.4,29.9,,,,
,2022-05-21 06:15:00,0.1,0.2,941.0,87.9,17.5,17.0,1.8,0.0,0.0,-8.8,17.1,35.7,,,,
,2022-05-21 06:30:00,0.1,0.2,922.0,86.1,17.8,23.0,2.1,0.0,0.0,,,,,,,
,2022-05-21 06:45:00,13.7,0.2,897.0,85.6,17.8,100.0,2.18,0.0,0.0,24.3,18.1,45.3,,,,
,2022-05-21 07:00:00,47.0,0.2,875.0,85.7,18.4,51.0,2.24,0.0,0.0,23.3,18.5,45.6,,,,
,2022-05-21 07:15:00,0.1,0.2,851.0,85.0,18.8,68.0,2.41,0.0,0.0,,,,,,,
,2022-05-21 07:30:00,0.1,0.2,826.0,84.0,19.5,83.0,2.68,0.0,0.0,47.7,19.8,60.7,,,,
,2022-05-21 07:45:00,0.1,0.2,788.0,82.9,20.1,111.0,2.97,0.0,0.0,74.1,21.0,76.2,,,,
,2022-05-21 08:00:00,99.8,0.2,768.0,81.2,20.8,105.0,3.4,0.0,0.0,,,,,,,
,2022-05-21 08:15:00,99.8,0.2,746.0,80.8,21.6,170.0,3.63,0.0,0.0,75.1,22.5,59.5,,,,
,2022-05-21 08:30:00,99.8,0.2,720.0,80.4,22.6,163.0,3.93,0.0,0.0,84.9,23.8,72.4,,,,
,2022-05-21 08:45:00,99.8,0.2,667.0,82.4,23.5,298.0,3.72,0.0,0.0,,,,,,,
,2022-05-21 09:00:00,99.8,0.2,637.0,83.8,24.0,214.0,3.52,0.0,0.0,98.3,24.9,86.9,,,,
,2022-05-21 09:15:00,99.8,0.2,612.0,82.2,24.6,186.0,4.0,6.5,3.1,119.4,26.0,102.7,,,,
,2022-05-21 09:30:00,99.8,0.2,656.0,82.4,25.2,208.0,4.09,17.3,9.5,,,,,,,
,2022-05-21 09:45:00,50.0,0.2,578.0,78.4,23.7,196.0,4.61,0.0,0.0,202.0,25.2,203.2,,,,
,2022-05-21 10:00:00,50.0,0.2,656.0,74.1,25.3,255.0,6.05,15.0,7.6,228.0,26.4,222.3,,,,
,2022-05-21 10:15:00,50.0,0.2,666.0,77.1,24.3,217.0,5.06,7.3,4.0,,,,,,,
,2022-05-21 10:30:00,50.0,0.2,564.0,75.0,25.1,332.0,5.78,15.4,8.1,242.3,28.1,226.8,,,,
,2022-05-21 10:45:00,50.0,0.2,611.0,77.5,25.4,281.0,5.29,18.1,9.1,266.8,27.8,261.3,,,,
,2022-05-21 11:00:00,50.0,0.2,620.0,72.5,25.3,298.0,6.43,16.5,8.5,,,,,,,
,2022-05-21 11:15:00,50.0,0.2,634.0,77.8,25.2,302.0,5.16,15.5,7.5,239.5,27.4,224.9,,,,
,2022-05-21 11:30:00,50.0,0.2,570.0,77.2,24.9,361.0,5.21,12.9,6.0,152.4,26.6,164.6,81.7,25.8,378.0,0.004
,2022-05-21 11:45:00,50.0,0.2,580.0,80.4,24.5,609.0,4.38,4.2,0.0,,,,,,,
,2022-05-21 12:00:00,50.0,0.2,575.0,74.7,23.9,373.0,5.46,0.0,0.0,177.4,25.1,181.4,,,,
,2022-05-21 12:15:00,50.0,0.2,580.0,71.5,24.8,385.0,6.48,24.8,12.2,169.7,28.8,149.7,,,,
,2022-05-21 12:30:00,99.8,0.2,676.0,74.7,26.9,548.0,6.47,43.2,21.8,,,,,,,
,2022-05-21 12:45:00,50.0,0.2,559.0,69.4,25.7,496.0,7.32,43.2,23.3,274.3,27.8,263.0,,,,
,2022-05-21 13:00:00,50.0,0.2,592.0,72.4,24.6,288.0,6.2,17.3,8.9,197.5,26.4,205.6,,,,
,2022-05-21 13:15:00,50.0,0.2,566.0,70.2,25.0,488.0,6.85,20.1,10.1,,,,,,,
,2022-05-21 13:30:00,50.0,0.2,581.0,70.7,25.4,501.0,6.89,27.4,13.8,239.6,27.1,231.3,,,,
,2022-05-21 13:45:00,50.0,0.2,590.0,69.0,25.4,244.0,7.29,25.1,12.8,232.6,26.5,221.0,,,,
,2022-05-21 14:00:00,50.0,0.2,612.0,70.7,25.5,332.0,6.93,19.5,9.6,,,,,,,
,2022-05-21 14:15:00,50.0,0.2,592.0,72.3,25.7,215.0,6.62,24.1,12.1,178.3,27.0,176.9,,,,
,2022-05-21 14:30:00,50.0,0.2,570.0,70.2,26.0,537.0,7.24,25.6,14.5,217.1,27.4,216.2,,,,
,2022-05-21 14:45:00,50.0,0.2,556.0,65.8,26.3,645.0,8.46,47.3,26.7,,,,,,,
,2022-05-21 15:00:00,50.0,0.2,557.0,68.2,25.0,391.0,7.31,28.8,12.9,204.4,27.7,192.3,,,,
,2022-05-21 15:15:00,50.0,0.2,624.0,74.4,24.6,250.0,5.75,14.6,7.4,130.8,25.8,148.1,,,,
,2022-05-21 15:30:00,50.0,0.2,533.0,72.0,25.2,415.0,6.51,17.2,7.6,,,,,,,
,2022-05-21 15:45:00,50.0,0.2,548.0,72.2,25.5,422.0,6.57,20.9,13.2,188.4,26.9,181.9,,,,
,2022-05-21 16:00:00,50.0,0.2,600.0,68.2,25.2,383.0,7.39,34.7,16.2,179.2,26.0,179.4,,,,
,2022-05-21 16:15:00,50.0,0.2,554.0,69.1,25.4,364.0,7.27,24.8,12.9,,,,,,,
,2022-05-21 16:30:00,50.0,0.2,566.0,73.9,25.2,285.0,6.07,17.0,8.9,118.8,26.0,133.9,,,,
,2022-05-21 16:45:00,50.0,0.2,554.0,73.9,24.8,305.0,5.93,24.1,12.3,142.4,26.2,152.5,,,,
,2022-05-21 17:00:00,50.0,0.2,612.0,74.6,25.2,349.0,5.9,24.0,12.3,,,,,,,
,2022-05-21 17:15:00,50.0,0.2,544.0,73.9,25.1,608.0,6.03,35.6,18.8,161.6,26.2,165.9,,,,
,2022-05-21 17:30:00,50.0,0.2,537.0,68.8,25.0,214.0,7.17,32.8,17.6,143.6,25.5,150.1,,,,
,2022-05-21 17:45:00,50.0,0.2,558.0,70.4,24.9,297.0,6.77,16.2,8.7,,,,,,,
,2022-05-21 18:00:00,50.0,0.2,617.0,72.5,24.9,278.0,6.29,14.8,7.9,93.5,25.6,117.6,,,,
,2022-05-21 18:15:00,50.0,0.2,598.0,76.5,24.3,183.0,5.19,8.3,4.3,67.3,24.8,104.1,,,,
,2022-05-21 18:30:00,50.0,0.2,564.0,73.6,24.4,235.0,5.87,14.9,7.3,,,,,,,
,2022-05-21 18:45:00,50.0,0.2,573.0,66.9,24.4,134.0,7.36,23.6,12.6,101.2,25.1,121.6,,,,
,2022-05-21 19:00:00,50.0,0.2,673.0,73.1,25.5,205.0,6.36,24.2,14.8,80.7,25.3,112.7,,,,
,2022-05-21 19:15:00,50.0,0.2,588.0,77.0,24.5,154.0,5.14,11.9,6.8,,,,,,,
,2022-05-21 19:30:00,50.0,0.2,617.0,73.2,24.7,64.0,6.06,15.1,8.0,18.8,23.9,84.1,,,,
,2022-05-21 19:45:00,50.0,0.2,657.0,79.4,24.2,132.0,4.52,0.0,0.0,9.7,23.5,73.9,,,,
,2022-05-21 20:00:00,50.0,0.2,626.0,77.6,23.7,67.0,4.78,0.0,0.0,,,,,,,
,2022-05-21 20:15:00,50.0,0.2,625.0,76.3,24.0,49.0,5.15,3.4,1.9,20.6,23.6,80.0,,,,
,2022-05-21 20:30:00,99.8,0.2,615.0,76.9,23.8,33.0,4.96,0.0,0.0,-1.6,23.1,48.8,,,,
,2022-05-21 20:45:00,50.1,0.2,634.0,79.2,23.0,29.0,4.27,0.0,0.0,,,,,,,
,2022-05-21 21:00:00,41.0,0.2,633.0,80.4,22.4,20.0,3.89,0.0,0.0,-18.0,20.8,50.0,,,,
,2022-05-21 21:15:00,0.1,0.2,627.0,81.5,21.7,12.0,3.52,0.0,0.0,-27.7,19.8,42.3,,,,
,2022-05-21 21:30:00,0.1,0.2,636.0,82.4,21.1,3.0,3.24,0.0,0.0,,,,,,,
,2022-05-21 21:45:00,0.1,0.2,637.0,83.3,20.5,0.0,2.97,0.0,0.0,-32.7,19.3,39.9,,,,
,2022-05-21 22:00:00,0.1,0.2,652.0,83.8,19.8,0.0,2.76,0.0,0.0,-36.8,18.6,38.3,,,,
,2022-05-21 22:15:00,0.1,0.2,1007.0,84.6,19.3,0.0,2.55,0.0,0.0,,,,,,,
,2022-05-21 22:30:00,0.1,0.2,1009.0,84.1,19.4,0.0,2.65,0.0,0.0,-36.4,18.4,37.4,,,,
,2022-05-21 22:45:00,49.8,0.2,1003.0,83.0,19.2,0.0,2.8,0.0,0.0,-30.7,18.1,35.4,,,,
,2022-05-21 23:00:00,47.0,0.2,985.0,83.4,19.0,0.0,2.7,0.0,0.0,,,,,,,
,2022-05-21 23:15:00,49.8,0.2,974.0,83.7,18.8,0.0,2.62,0.0,0.0,-30.3,17.9,34.7,,,,
,2022-05-21 23:30:00,49.8,0.2,956.0,84.2,18.4,0.0,2.48,0.0,0.0,-34.1,17.3,33.1,,,,
,2022-05-21 23:45:00,41.0,0.2,945.0,84.4,18.0,0.0,2.39,0.0,0.0,,,,,,,
,2022-05-22 00:00:00,0.1,0.2,937.0,84.1,17.8,0.0,2.41,0.0,0.0,-32.5,16.8,31.1,,,,
,2022-05-22 00:15:00,28.1,0.2,915.0,83.7,17.9,0.0,2.48,0.0,0.0,-15.4,17.2,20.0,,,,
,2022-05-22 00:30:00,99.8,0.2,912.0,84.5,18.1,0.0,2.39,0.0,0.0,,,,,,,
,2022-05-22 00:45:00,99.8,0.2,951.0,85.0,18.7,0.0,2.4,0.0,0.0,-15.8,18.1,23.1,,,,
,2022-05-22 01:00:00,91.0,0.2,930.0,83.0,18.3,0.0,2.65,0.0,0.0,-31.0,17.1,30.0,,,,
,2022-05-22 01:15:00,0.1,0.2,915.0,83.0,18.0,0.0,2.6,0.0,0.0,,,,,,,
,2022-05-22 01:30:00,0.1,0.2,921.0,83.4,17.6,0.0,2.48,0.0,0.0,-32.8,16.6,31.4,,,,
,2022-05-22 01:45:00,0.1,0.2,913.0,83.8,17.4,0.0,2.39,0.0,0.0,-28.3,16.5,30.6,,,,
,2022-05-22 02:00:00,0.1,0.2,908.0,83.7,17.4,0.0,2.41,0.0,0.0,,,,,,,
,2022-05-22 02:15:00,0.1,0.2,963.0,82.9,17.5,0.0,2.54,0.0,0.0,-28.5,16.7,31.3,,,,
,2022-05-22 02:30:00,0.1,0.2,955.0,82.2,17.6,0.0,2.66,0.0,0.0,0.3,17.6,25.6,,,,
,2022-05-22 02:45:00,99.8,0.2,938.0,82.4,18.3,56.0,2.75,0.0,0.0,,,,,,,
,2022-05-22 03:00:00,99.8,0.2,907.0,82.5,18.8,56.0,2.81,0.0,0.0,-0.6,18.7,30.3,,,,
,2022-05-22 03:15:00,99.8,0.2,971.0,83.5,18.8,56.0,2.65,0.0,0.0,0.7,18.1,27.3,,,,
,2022-05-22 03:30:00,99.8,0.2,967.0,82.7,17.8,63.0,2.62,0.0,0.0,,,,,,,
,2022-05-22 03:45:00,94.0,0.2,944.0,81.8,18.2,0.0,2.82,0.0,0.0,-16.1,17.6,21.9,,,,
,2022-05-22 04:00:00,0.1,0.2,938.0,82.3,17.3,0.0,2.6,0.0,0.0,-13.2,16.8,33.0,,,,
,2022-05-22 04:15:00,99.8,0.2,907.0,82.2,17.9,63.0,2.71,0.0,0.0,,,,,,,
,2022-05-22 04:30:00,99.8,0.2,954.0,81.8,18.9,49.0,2.94,0.0,0.0,-0.3,18.8,30.2,,,,
,2022-05-22 04:45:00,99.8,0.2,912.0,82.9,18.9,51.0,2.76,0.0,0.0,-0.2,18.7,29.9,,,,
,2022-05-22 05:00:00,97.0,0.2,908.0,83.8,18.8,0.0,2.6,0.0,0.0,,,,,,,
,2022-05-22 05:15:00,77.3,0.2,941.0,82.7,17.8,0.0,2.62,0.0,0.0,-16.3,17.2,21.3,,,,
,2022-05-22 05:30:00,0.1,0.2,989.0,83.4,17.2,0.0,2.42,0.0,0.0,1.5,17.3,24.2,,,,
,2022-05-22 05:45:00,99.8,0.2,970.0,82.4,18.3,54.0,2.75,0.0,0.0,,,,,,,
,2022-05-22 06:00:00,99.8,0.2,942.0,82.6,18.8,62.0,2.8,0.0,0.0,6.7,18.9,30.4,,,,
,2022-05-22 06:15:00,91.0,0.2,921.0,81.8,18.2,19.0,2.82,0.0,0.0,-5.4,17.5,35.2,,,,
,2022-05-22 06:30:00,0.1,0.2,918.0,83.3,17.7,27.0,2.51,0.0,0.0,,,,,,,
,2022-05-22 06:45:00,0.1,0.2,909.0,84.0,17.7,43.0,2.41,0.0,0.0,6.9,17.5,37.0,,,,
,2022-05-22 07:00:00,0.1,0.2,894.0,85.0,18.2,66.0,2.33,0.0,0.0,47.1,18.9,51.2,,,,
,2022-05-22 07:15:00,49.8,0.2,875.0,83.6,18.8,122.0,2.63,0.0,0.0,,,,,,,
,2022-05-22 07:30:00,47.0,0.2,833.0,82.1,19.6,88.0,3.02,0.0,0.0,48.5,19.9,57.9,,,,
,2022-05-22 07:45:00,0.1,0.2,797.0,81.8,20.4,117.0,3.21,0.0,0.0,76.3,21.3,71.6,,,,
,2022-05-22 08:00:00,99.8,0.2,766.0,81.2,21.0,107.0,3.44,0.0,0.0,,,,,,,
,2022-05-22 08:15:00,50.1,0.2,742.0,79.1,21.9,182.0,4.02,0.0,0.0,74.7,22.8,57.2,,,,
,2022-05-22 08:30:00,99.8,0.2,711.0,77.0,22.8,210.0,4.67,0.0,0.0,89.8,24.1,69.6,,,,
,2022-05-22 08:45:00,99.8,0.2,678.0,76.4,23.7,317.0,5.04,0.0,0.0,,,,,,,
,2022-05-22 09:00:00,99.8,0.2,652.0,78.5,24.3,239.0,4.75,0.0,0.0,96.7,25.3,80.2,,,,
,2022-05-22 09:15:00,99.8,0.2,642.0,79.6,24.7,183.0,4.61,12.3,12.7,107.7,25.9,88.5,,,,
,2022-05-22 09:30:00,50.0,0.2,578.0,75.4,25.1,166.0,5.69,19.9,19.9,,,,,,,
,2022-05-22 09:45:00,50.0,0.2,600.0,75.1,25.0,170.0,5.72,29.7,33.0,213.1,28.5,201.5,,,,
,2022-05-22 10:00:00,50.0,0.2,641.0,75.6,24.4,225.0,5.42,26.1,27.0,227.7,28.6,218.5,,,,
,2022-05-22 10:15:00,50.0,0.2,597.0,76.1,23.9,250.0,5.16,14.2,14.2,,,,,,,
,2022-05-22 10:30:00,50.0,0.2,592.0,78.5,24.6,224.0,4.83,45.6,45.6,240.3,29.4,233.0,,,,
,2022-05-22 10:45:00,50.0,0.2,568.0,73.3,24.2,244.0,5.87,24.2,24.2,264.7,30.3,260.6,,,,
,2022-05-22 11:00:00,50.0,0.2,561.0,74.9,24.0,236.0,5.45,38.9,38.9,,,,,,,
,2022-05-22 11:15:00,50.0,0.2,565.0,69.8,25.2,236.0,7.02,33.9,33.9,259.2,30.1,254.7,,,,
,2022-05-22 11:30:00,50.0,0.2,588.0,70.5,24.9,369.0,6.74,40.6,40.7,275.9,29.7,274.9,,,,
