Date,Tair,Rhair,CO2air,HumDef,VentLee,VentWind,AssimLight,EnScr,BlckScr,Tpipe,CO2reg,PARin,Tair_sigrow,Rhair_sigrow,PARin_sigrow,stomata_cond,Netrad_ridder,Transp_ridder,Tleaf_ridder
2/19/2022 21:24,14.70,87.90,682.00,1.52,5.60,0.00,0.00,99.80,99.90,0.00,2.00,0.00,15.04,84.67,0.00,0.01,-9.40,9.50,14.40
2/19/2022 21:29,14.70,88.10,676.00,1.49,5.60,0.00,0.00,99.80,99.90,0.00,2.00,0.00,14.96,84.20,0.00,0.01,-9.20,9.30,14.40
2/19/2022 21:35,14.70,88.30,672.00,1.47,5.60,0.00,0.00,99.80,99.90,0.00,2.00,0.00,14.90,84.67,0.00,0.01,-8.95,8.95,14.40
2/19/2022 21:40,14.60,88.30,666.00,1.46,5.60,0.00,0.00,99.80,99.90,0.00,2.00,0.00,14.84,85.13,0.00,0.01,-8.70,8.60,14.40
2/19/2022 21:45,14.60,88.40,661.00,1.45,5.60,0.00,0.00,99.80,99.90,0.00,2.00,0.00,14.78,85.60,0.00,0.01,-7.60,8.90,14.30
2/19/2022 21:49,14.60,88.50,651.00,1.43,5.60,0.00,0.00,99.80,99.90,0.00,2.00,0.00,14.74,86.53,0.00,0.01,-8.70,9.20,14.20
2/19/2022 21:54,14.60,88.50,642.00,1.43,5.60,0.00,0.00,99.80,99.90,0.00,2.00,0.00,14.69,87.47,0.00,0.01,-8.20,9.20,14.30
2/19/2022 22:00,14.60,88.60,639.00,1.42,5.60,0.00,0.00,99.80,99.90,0.00,2.00,0.00,14.65,88.40,0.00,0.01,-8.45,9.20,14.30
2/19/2022 22:05,14.60,88.70,632.00,1.41,5.60,0.00,0.00,99.80,99.90,0.00,2.00,0.00,14.61,88.87,0.00,0.01,-8.70,9.20,14.30
2/19/2022 22:09,14.60,88.80,626.00,1.40,5.60,0.00,0.00,99.80,99.90,0.00,2.00,0.00,14.56,89.33,0.00,0.01,-9.10,9.30,14.20
2/19/2022 22:14,14.50,88.90,621.00,1.37,5.60,0.00,0.00,99.80,99.90,0.00,2.00,0.00,14.52,89.80,0.00,0.01,-10.20,9.70,14.10
2/19/2022 22:20,14.40,88.90,618.00,1.37,5.60,0.00,0.00,99.80,99.90,0.00,2.00,0.00,14.48,89.97,0.00,0.01,-9.90,9.60,14.10
2/19/2022 22:25,14.40,89.10,614.00,1.34,5.60,0.00,0.00,99.80,99.90,0.00,2.00,0.00,14.44,90.13,0.00,0.01,-9.60,9.50,14.10
2/19/2022 22:30,14.40,89.30,610.00,1.32,5.60,0.00,0.00,99.80,99.90,0.00,2.00,0.00,14.40,90.30,0.00,0.02,-9.40,9.50,14.10
2/19/2022 22:34,14.30,89.40,603.00,1.30,5.60,0.00,0.00,99.80,99.90,0.00,2.00,0.00,14.37,89.80,0.00,0.02,-9.90,9.50,13.90
2/19/2022 22:39,14.30,89.40,598.00,1.30,5.60,0.00,0.00,99.80,99.90,0.00,2.00,0.00,14.35,89.30,0.00,0.02,-9.50,9.70,13.90
2/19/2022 22:45,14.30,89.50,595.00,1.28,5.60,0.00,0.00,99.80,99.90,0.00,2.00,0.00,14.32,88.80,0.00,0.02,-9.35,10.00,13.95
2/19/2022 22:50,14.30,89.30,588.00,1.31,5.60,0.00,0.00,99.80,99.90,0.00,2.00,0.00,14.29,88.67,0.00,0.02,-9.20,10.30,14.00
2/19/2022 22:54,14.30,89.30,584.00,1.31,5.60,0.00,0.00,99.80,99.90,0.00,2.00,0.00,14.27,88.53,0.00,0.02,-9.50,11.10,13.90
2/19/2022 22:59,14.30,89.10,580.00,1.33,5.60,0.00,0.00,99.80,99.90,0.00,2.00,0.00,14.24,88.40,0.00,0.02,-10.40,11.30,13.90
2/19/2022 23:05,14.20,89.00,576.00,1.34,5.60,0.00,0.00,99.80,99.90,0.00,2.00,0.00,14.22,87.93,0.00,0.02,-10.00,11.05,13.85
2/19/2022 23:10,14.30,88.80,572.00,1.37,5.60,0.00,0.00,99.80,99.90,0.00,2.00,0.00,14.21,87.47,0.00,0.01,-9.60,10.80,13.80
2/19/2022 23:15,14.20,88.70,568.00,1.37,5.60,0.00,0.00,99.80,99.90,0.00,2.00,0.00,14.19,87.00,0.00,0.01,-9.80,11.00,13.80
2/19/2022 23:19,14.20,88.70,563.00,1.37,5.60,0.00,0.00,99.80,99.90,0.00,2.00,0.00,14.16,87.00,0.00,0.01,-10.40,11.00,13.80
2/19/2022 23:24,14.20,88.70,558.00,1.37,5.60,0.00,0.00,99.80,99.90,0.00,2.00,0.00,14.14,87.00,0.00,0.01,-9.50,10.60,13.80
2/19/2022 23:30,14.20,88.70,555.00,1.37,5.60,0.00,0.00,99.80,99.90,0.00,2.00,0.00,14.11,87.00,0.00,0.02,-9.85,10.50,13.80
2/19/2022 23:35,14.20,88.70,552.00,1.37,5.60,0.00,0.00,99.80,99.90,0.00,2.00,0.00,14.09,87.00,0.00,0.01,-10.20,10.40,13.80
2/19/2022 23:39,14.20,88.60,549.00,1.39,5.60,0.00,0.00,99.80,99.90,0.00,2.00,0.00,14.07,87.00,0.00,0.01,-9.90,10.30,13.80
2/19/2022 23:44,14.20,88.60,546.00,1.39,5.60,0.00,0.00,99.80,99.90,0.00,2.00,0.00,14.05,87.00,0.00,0.00,-9.60,9.90,13.80
2/19/2022 23:50,14.20,88.50,547.00,1.40,5.60,0.00,0.00,99.80,99.90,0.00,2.00,0.00,14.04,87.00,0.00,0.01,-9.75,10.10,13.80
2/19/2022 23:55,14.20,88.50,543.00,1.40,5.60,0.00,0.00,99.80,99.90,0.00,2.00,0.00,14.02,87.00,0.00,0.02,-9.90,10.30,13.80
2/20/2022 0:00,14.10,88.50,542.00,1.39,5.60,0.00,0.00,99.80,99.90,0.00,2.00,0.00,14.01,87.00,0.00,0.02,-10.70,11.10,13.70
2/20/2022 0:04,14.00,88.50,536.00,1.38,5.60,0.00,0.00,99.80,99.90,0.00,2.00,0.00,14.00,86.93,0.00,0.02,-10.70,10.80,13.60
2/20/2022 0:09,14.00,88.60,535.00,1.37,5.60,0.00,0.00,99.80,99.90,0.00,2.00,0.00,13.98,86.87,0.00,0.01,-10.90,11.20,13.60
2/20/2022 0:15,14.00,88.70,532.00,1.36,5.60,0.00,0.00,99.80,99.90,0.00,2.00,0.00,13.97,86.80,0.00,0.01,-10.90,11.20,13.60
2/20/2022 0:20,13.90,88.60,525.00,1.36,5.60,0.00,0.00,99.80,99.90,0.00,2.00,0.00,13.99,88.40,46.67,0.02,-10.90,11.20,13.60
2/20/2022 0:24,13.70,88.30,518.00,1.38,5.60,0.00,100.00,99.80,97.20,0.00,2.00,160.00,14.00,90.00,93.33,0.03,2.30,11.50,13.90
2/20/2022 0:29,13.70,88.10,508.00,1.40,5.60,0.00,100.00,99.80,94.20,0.00,2.00,159.00,14.02,91.60,140.00,0.04,2.00,11.80,13.90
2/20/2022 0:35,13.80,87.70,504.00,1.46,5.60,0.00,100.00,99.80,91.20,0.00,2.00,157.00,14.03,90.23,121.33,0.03,2.10,11.70,13.95
2/20/2022 0:40,13.80,86.80,498.00,1.57,5.60,0.00,100.00,99.80,48.40,0.00,2.00,96.00,14.04,88.87,102.67,0.02,2.20,11.60,14.00
2/20/2022 0:45,13.90,86.00,493.00,1.67,5.60,0.00,100.00,99.80,0.20,0.00,2.00,95.00,14.05,87.50,84.00,0.02,5.70,22.10,14.00
2/20/2022 0:49,13.90,85.90,491.00,1.68,5.60,0.00,100.00,99.80,0.20,0.00,2.00,94.00,14.08,88.73,93.00,0.02,3.30,22.70,13.90
2/20/2022 0:54,13.90,85.60,487.00,1.72,5.60,0.00,100.00,99.80,0.20,0.00,2.00,95.00,14.12,89.97,102.00,0.03,5.50,23.10,14.00
2/20/2022 1:00,13.90,85.50,481.00,1.73,5.60,0.00,100.00,99.80,0.20,0.00,2.00,124.00,14.15,91.20,111.00,0.03,7.70,23.85,14.00
2/20/2022 1:05,13.90,85.30,481.00,1.76,5.60,0.00,100.00,98.00,0.20,11.00,2.00,286.00,14.28,90.27,157.33,0.04,9.90,24.60,14.00
2/20/2022 1:09,14.20,84.40,471.00,1.90,5.60,0.00,100.00,98.00,0.20,38.70,2.00,283.00,14.40,89.33,203.67,0.04,47.40,61.20,17.80
2/20/2022 1:14,15.80,80.50,463.00,2.62,5.60,0.00,100.00,98.00,0.20,54.90,2.00,282.00,14.53,88.40,250.00,0.04,47.50,61.40,17.90
2/20/2022 1:20,18.20,70.40,459.00,4.59,5.60,0.00,100.00,98.00,0.20,54.00,1.00,149.00,15.16,85.73,211.33,0.03,28.25,55.45,17.90
2/20/2022 1:25,19.40,63.60,471.00,6.07,5.60,0.00,100.00,98.00,0.20,52.60,1.00,149.00,15.79,83.07,172.67,0.02,9.00,49.50,17.90
2/20/2022 1:30,20.00,60.50,499.00,6.82,5.60,0.00,100.00,98.00,0.20,0.00,1.00,149.00,16.42,80.40,134.00,0.02,6.20,59.90,19.50
2/20/2022 1:34,20.30,58.90,526.00,7.22,5.60,0.00,100.00,98.00,0.20,0.00,1.00,284.00,16.96,79.20,142.00,0.01,43.00,81.70,20.50
2/20/2022 1:39,20.60,58.00,549.00,7.51,5.60,0.00,100.00,98.00,0.20,0.00,1.00,178.00,17.50,78.00,150.00,0.01,11.50,68.40,20.10
2/20/2022 1:45,20.80,57.40,572.00,7.70,5.60,0.00,100.00,98.00,0.20,0.00,2.00,177.00,18.04,76.80,158.00,0.01,13.45,69.85,20.25
2/20/2022 1:50,20.70,58.50,573.00,7.46,0.00,0.00,100.00,99.80,0.20,0.00,2.00,282.00,18.50,78.23,188.67,0.01,15.40,71.30,20.40
2/20/2022 1:54,21.30,58.20,567.00,7.78,0.00,0.00,100.00,99.80,0.20,0.00,2.00,279.00,18.96,79.67,219.33,0.01,41.00,92.00,21.20
2/20/2022 1:59,21.30,60.10,563.00,7.43,0.00,0.00,100.00,99.80,0.20,0.00,2.00,203.00,19.42,81.10,250.00,0.01,17.00,77.70,20.80
2/20/2022 2:05,21.60,59.90,558.00,7.60,0.00,0.00,100.00,99.80,0.20,0.00,1.00,203.00,19.72,79.90,227.67,0.01,19.15,79.25,21.00
2/20/2022 2:10,21.50,60.50,565.00,7.44,0.00,0.00,100.00,99.80,0.20,0.00,1.00,203.00,20.03,78.70,205.33,0.01,21.30,80.80,21.20
2/20/2022 2:15,21.50,61.90,603.00,7.18,0.00,0.00,100.00,99.80,0.20,0.00,1.00,203.00,20.33,77.50,183.00,0.00,22.10,78.00,21.20
2/20/2022 2:19,21.60,61.60,633.00,7.27,0.00,0.00,100.00,99.80,0.20,0.00,2.00,230.00,20.48,77.43,191.33,0.00,24.30,80.70,21.20
2/20/2022 2:24,21.60,61.60,656.00,7.27,0.00,0.00,100.00,99.80,0.20,0.00,2.00,230.00,20.64,77.37,199.67,0.01,28.80,82.30,21.30
2/20/2022 2:30,21.70,61.60,645.00,7.32,0.00,0.00,100.00,99.80,0.20,0.00,2.00,229.00,20.79,77.30,208.00,0.01,26.40,82.20,21.30
2/20/2022 2:35,21.70,61.70,641.00,7.30,0.00,0.00,100.00,99.80,0.20,0.00,1.00,279.00,20.88,76.40,215.33,0.01,24.00,82.10,21.30
2/20/2022 2:39,21.70,61.90,641.00,7.26,0.00,0.00,100.00,99.80,0.20,0.00,1.00,256.00,20.96,75.50,222.67,0.00,29.80,87.60,21.30
2/20/2022 2:44,21.70,61.70,668.00,7.30,0.00,0.00,100.00,99.80,0.20,0.00,1.00,256.00,21.05,74.60,230.00,0.00,34.40,89.40,21.50
2/20/2022 2:50,21.60,62.10,691.00,7.18,0.00,0.00,100.00,99.80,0.20,0.00,1.00,279.00,21.13,74.60,236.67,0.00,34.95,90.40,21.40
2/20/2022 2:55,21.60,62.90,720.00,7.03,0.00,0.00,100.00,99.80,0.20,0.00,1.00,278.00,21.22,74.60,243.33,0.00,35.50,91.40,21.30
2/20/2022 3:00,21.60,62.60,759.00,7.08,0.00,0.00,100.00,99.80,0.20,0.00,1.00,278.00,21.30,74.60,250.00,0.00,35.20,91.80,21.30
2/20/2022 3:04,21.60,62.20,783.00,7.16,0.00,0.00,100.00,99.80,0.20,0.00,1.00,278.00,21.36,74.47,250.00,0.00,40.60,92.70,21.50
2/20/2022 3:09,21.60,62.70,802.00,7.07,0.00,0.00,100.00,99.80,0.20,0.00,2.00,278.00,21.41,74.33,250.00,0.00,35.30,91.10,21.30
2/20/2022 3:15,21.50,63.00,815.00,6.97,0.00,0.00,100.00,99.80,0.20,0.00,2.00,278.00,21.47,74.20,250.00,0.00,37.75,91.95,21.35
2/20/2022 3:20,21.50,63.50,818.00,6.87,0.00,0.00,100.00,99.80,0.20,0.00,2.00,278.00,21.51,73.70,250.00,0.01,40.20,92.80,21.40
2/20/2022 3:24,21.40,64.20,800.00,6.70,0.00,0.00,100.00,99.80,0.20,0.00,1.00,278.00,21.56,73.20,250.00,0.01,40.80,91.30,21.30
2/20/2022 3:29,21.30,64.30,794.00,6.65,0.00,0.00,100.00,99.80,0.20,0.00,1.00,278.00,21.60,72.70,250.00,0.01,36.30,88.40,21.10
2/20/2022 3:35,21.30,64.70,799.00,6.57,0.00,0.00,100.00,99.80,0.20,0.00,1.00,277.00,21.42,73.63,250.00,0.01,38.55,89.60,21.20
2/20/2022 3:40,21.10,64.90,830.00,6.46,0.00,0.00,100.00,99.80,0.20,0.00,2.00,278.00,21.23,74.57,250.00,0.01,40.80,90.80,21.30
2/20/2022 3:45,21.00,65.20,829.00,6.36,0.00,0.00,100.00,99.80,0.20,0.00,2.00,278.00,21.05,75.50,250.00,0.00,42.80,83.30,21.30
2/20/2022 3:49,21.10,65.10,826.00,6.42,0.00,0.00,100.00,99.80,0.20,0.00,2.00,278.00,21.03,75.50,250.00,0.01,36.40,86.00,20.90
2/20/2022 3:54,20.90,66.10,808.00,6.16,0.00,0.00,100.00,99.80,0.20,0.00,2.00,278.00,21.02,75.50,250.00,0.01,42.60,83.00,21.20
2/20/2022 4:00,20.80,66.20,804.00,6.11,0.00,0.00,100.00,99.80,0.20,0.00,2.00,278.00,21.00,75.50,250.00,0.01,40.55,81.00,21.05
2/20/2022 4:05,20.90,65.90,799.00,6.20,0.00,0.00,100.00,99.80,0.20,0.00,1.00,278.00,20.97,75.50,250.00,0.01,38.50,79.00,20.90
2/20/2022 4:09,20.70,66.60,794.00,6.00,0.00,0.00,100.00,99.80,0.20,0.00,1.00,278.00,20.95,75.50,250.00,0.01,38.00,78.60,20.80
2/20/2022 4:14,20.70,66.20,797.00,6.08,0.00,0.00,100.00,99.80,0.20,0.00,1.00,278.00,20.92,75.50,250.00,0.00,42.80,81.80,20.90
2/20/2022 4:20,20.60,67.00,819.00,5.90,0.00,0.00,100.00,99.80,0.20,0.00,2.00,278.00,20.89,75.50,250.00,0.01,40.60,80.10,20.80
2/20/2022 4:25,20.50,67.30,833.00,5.81,0.00,0.00,100.00,99.80,0.20,0.00,2.00,278.00,20.86,75.50,250.00,0.02,38.40,78.40,20.70
2/20/2022 4:30,20.40,67.60,821.00,5.72,0.00,0.00,100.00,99.80,0.20,0.00,2.00,278.00,20.83,75.50,250.00,0.02,38.80,77.20,20.50
2/20/2022 4:34,20.40,67.60,813.00,5.72,0.00,0.00,100.00,99.80,0.20,0.00,2.00,278.00,20.78,76.13,250.00,0.02,43.40,80.00,20.60
2/20/2022 4:39,20.40,67.40,807.00,5.76,0.00,0.00,100.00,99.80,0.20,0.00,2.00,278.00,20.72,76.77,250.00,0.01,39.60,77.50,20.50
2/20/2022 4:45,20.40,68.10,781.00,5.64,0.00,0.00,100.00,99.80,0.20,0.00,1.00,278.00,20.67,77.40,250.00,0.01,41.55,78.80,20.55
2/20/2022 4:50,20.30,67.80,792.00,5.65,0.00,0.00,100.00,99.80,0.20,0.00,1.00,279.00,20.60,77.40,250.00,0.01,43.50,80.10,20.60
2/20/2022 4:54,20.10,67.90,812.00,5.57,0.00,0.00,100.00,99.80,0.20,0.00,2.00,279.00,20.53,77.40,250.00,0.02,44.10,78.10,20.30
2/20/2022 4:59,20.10,69.20,838.00,5.34,0.00,0.00,100.00,99.80,0.20,0.00,2.00,278.00,20.46,77.40,250.00,0.03,40.40,75.50,20.20
2/20/2022 5:05,20.10,68.90,847.00,5.40,0.00,0.00,100.00,99.80,0.20,0.00,2.00,279.00,20.42,77.73,250.00,0.02,42.30,76.70,20.25
2/20/2022 5:10,19.90,69.30,832.00,5.27,0.00,0.00,100.00,99.80,0.20,0.00,2.00,279.00,20.37,78.07,250.00,0.02,44.20,77.90,20.30
2/20/2022 5:15,19.90,69.50,816.00,5.23,0.00,0.00,100.00,99.80,0.20,0.00,2.00,278.00,20.33,78.40,250.00,0.01,44.60,76.70,20.20
2/20/2022 5:19,19.90,69.60,806.00,5.21,0.00,0.00,100.00,99.80,0.20,0.00,2.00,278.00,20.29,78.40,250.00,0.01,40.80,74.50,20.10
2/20/2022 5:24,19.80,69.50,802.00,5.20,0.00,0.00,100.00,99.80,0.20,0.00,2.00,277.00,20.24,78.40,250.00,0.01,44.80,75.80,20.10
2/20/2022 5:30,19.70,70.10,787.00,5.07,0.00,0.00,100.00,99.80,0.20,0.00,1.00,279.00,20.20,78.40,250.00,0.02,43.05,74.35,20.00
2/20/2022 5:35,19.60,70.40,794.00,4.99,0.00,0.00,100.00,99.80,0.20,0.00,1.00,279.00,20.16,78.40,250.00,0.02,41.30,72.90,19.90
2/20/2022 5:39,19.60,70.70,818.00,4.94,0.00,0.00,100.00,99.80,0.20,0.00,2.00,279.00,20.11,78.40,250.00,0.02,41.60,71.80,19.90
2/20/2022 5:44,19.60,70.20,836.00,5.02,0.00,0.00,100.00,99.80,0.20,0.00,2.00,279.00,20.07,78.40,250.00,0.02,45.30,74.00,20.00
2/20/2022 5:50,19.60,70.90,833.00,4.91,0.00,0.00,100.00,99.80,0.20,0.00,2.00,279.00,19.99,78.20,250.00,0.02,43.60,72.85,19.95
2/20/2022 5:55,19.50,70.90,820.00,4.88,0.00,0.00,100.00,99.80,0.20,0.00,2.00,279.00,19.92,78.00,250.00,0.02,41.90,71.70,19.90
2/20/2022 6:00,19.50,70.70,805.00,4.91,0.00,0.00,100.00,99.80,0.20,0.00,2.00,279.00,19.84,77.80,250.00,0.02,42.40,69.90,19.80
2/20/2022 6:04,19.40,71.60,794.00,4.73,27.20,0.00,100.00,99.80,0.20,0.00,1.00,279.00,19.79,77.80,250.00,0.02,46.10,70.70,19.90
2/20/2022 6:09,19.40,71.60,791.00,4.73,21.40,0.00,100.00,99.80,0.20,0.00,1.00,279.00,19.73,77.80,250.00,0.02,43.00,68.50,19.70
2/20/2022 6:15,19.30,70.30,785.00,4.92,32.90,0.00,100.00,99.80,0.20,0.00,1.00,279.00,19.68,77.80,250.00,0.02,44.90,68.75,19.75
2/20/2022 6:20,19.30,70.10,796.00,4.95,21.40,0.00,100.00,99.80,0.20,0.00,1.00,278.00,19.64,77.80,250.00,0.02,46.80,69.00,19.80
2/20/2022 6:24,19.10,70.00,807.00,4.91,21.40,0.00,100.00,99.80,0.20,0.00,2.00,278.00,19.59,77.80,250.00,0.03,46.90,67.60,19.60
2/20/2022 6:29,19.20,69.50,805.00,5.02,10.30,0.00,100.00,99.80,0.20,0.00,2.00,279.00,19.55,77.80,250.00,0.03,43.50,66.00,19.60
2/20/2022 6:35,19.20,69.80,797.00,4.97,12.70,0.00,100.00,99.80,0.20,0.00,1.00,279.00,19.52,78.30,250.00,0.02,45.30,66.90,19.65
2/20/2022 6:40,19.10,70.60,782.00,4.81,10.30,0.00,100.00,99.80,0.20,0.00,1.00,279.00,19.50,78.80,250.00,0.02,47.10,67.80,19.70
2/20/2022 6:45,19.10,70.70,772.00,4.79,20.70,0.00,100.00,99.80,0.20,0.00,1.00,279.00,19.47,79.30,250.00,0.02,47.30,66.90,19.60
2/20/2022 6:49,19.00,70.80,785.00,4.75,46.10,0.00,100.00,99.80,0.20,0.00,1.00,279.00,19.43,79.47,250.00,0.02,44.50,63.60,19.50
2/20/2022 6:54,18.90,70.70,799.00,4.74,13.40,0.00,100.00,99.80,0.20,0.00,1.00,279.00,19.38,79.63,250.00,0.02,47.80,65.10,19.50
2/20/2022 7:00,19.10,70.90,803.00,4.76,0.00,0.00,100.00,99.80,0.20,0.00,2.00,279.00,19.34,79.80,250.00,0.03,46.15,64.45,19.55
2/20/2022 7:05,19.00,71.40,799.00,4.65,0.00,0.00,100.00,99.80,0.20,14.50,1.00,147.00,19.34,79.60,211.67,0.02,44.50,63.80,19.60
2/20/2022 7:09,18.80,72.40,797.00,4.44,0.00,0.00,100.00,99.80,0.20,30.30,1.00,149.00,19.35,79.40,173.33,0.01,13.80,48.60,18.90
2/20/2022 7:14,18.80,72.50,811.00,4.42,0.00,0.00,100.00,99.80,0.20,31.50,2.00,150.00,19.35,79.20,135.00,0.01,14.50,46.40,18.80
2/20/2022 7:20,19.10,72.40,804.00,4.52,0.00,0.00,100.00,99.80,0.20,30.60,2.00,149.00,19.28,79.17,135.00,0.01,12.90,46.70,18.90
2/20/2022 7:25,19.20,71.90,796.00,4.63,0.00,0.00,100.00,99.80,0.20,0.00,1.00,149.00,19.21,79.13,135.00,0.01,11.30,47.00,19.00
2/20/2022 7:30,19.20,72.10,809.00,4.59,0.00,0.00,100.00,99.80,0.20,0.00,2.00,149.00,19.14,79.10,135.00,0.01,11.30,47.30,19.10
2/20/2022 7:34,19.20,72.10,821.00,4.59,1.70,0.00,100.00,99.80,0.20,0.00,2.00,149.00,19.12,79.27,135.00,0.01,14.40,47.80,19.20
2/20/2022 7:39,19.10,72.60,811.00,4.48,1.70,0.00,100.00,99.80,0.20,0.00,2.00,149.00,19.11,79.43,135.00,0.01,11.60,46.30,19.00
2/20/2022 7:45,19.20,72.50,794.00,4.53,1.70,0.00,100.00,99.80,0.20,0.00,1.00,150.00,19.09,79.60,135.00,0.01,13.20,46.55,19.10
2/20/2022 7:50,19.10,72.90,791.00,4.43,1.70,0.00,100.00,99.80,0.20,0.00,1.00,149.00,19.08,79.73,135.00,0.01,14.80,46.80,19.20
2/20/2022 7:54,19.00,73.80,807.00,4.26,1.30,0.00,100.00,99.80,0.20,0.00,2.00,147.00,19.06,79.87,135.00,0.01,15.30,45.10,19.00
2/20/2022 7:59,19.00,73.80,810.00,4.26,1.30,0.00,100.00,99.80,0.20,0.00,2.00,150.00,19.05,80.00,135.00,0.01,13.00,43.20,19.00
2/20/2022 8:05,19.00,74.40,799.00,4.16,9.60,0.00,100.00,99.80,0.20,0.00,1.00,149.00,19.05,81.47,135.33,0.01,14.30,43.75,19.05
2/20/2022 8:10,18.90,74.70,783.00,4.09,9.60,0.00,100.00,99.80,0.20,0.00,1.00,151.00,19.04,82.93,135.67,0.01,15.60,44.30,19.10
2/20/2022 8:15,18.70,75.40,781.00,3.93,9.60,0.00,100.00,99.80,0.20,0.00,1.00,153.00,19.04,84.40,136.00,0.01,13.60,42.00,18.90
2/20/2022 8:19,18.60,75.50,785.00,3.89,14.60,0.00,100.00,99.80,0.20,0.00,1.00,152.00,18.98,84.23,136.67,0.01,14.40,39.40,18.70
2/20/2022 8:24,18.50,75.60,788.00,3.85,10.30,0.00,100.00,99.80,0.20,0.00,1.00,152.00,18.93,84.07,137.33,0.01,17.40,39.00,18.70
2/20/2022 8:30,18.50,75.80,786.00,3.82,10.30,0.00,100.00,99.80,0.20,0.00,1.00,154.00,18.87,83.90,138.00,0.01,16.10,38.50,18.65
2/20/2022 8:35,18.50,75.50,788.00,3.87,10.30,0.00,100.00,99.80,0.20,0.00,1.00,156.00,18.83,83.90,140.33,0.01,14.80,38.00,18.60
2/20/2022 8:39,18.40,75.70,796.00,3.82,10.30,0.00,100.00,99.80,0.20,0.00,1.00,157.00,18.78,83.90,142.67,0.01,15.40,37.10,18.60
2/20/2022 8:44,18.40,75.90,796.00,3.78,10.30,0.00,100.00,99.80,0.20,0.00,1.00,162.00,18.74,83.90,145.00,0.00,18.20,38.20,18.70
2/20/2022 8:50,18.30,76.20,801.00,3.71,10.30,0.00,100.00,99.80,0.20,0.00,2.00,161.00,18.70,83.87,146.33,0.01,17.20,37.25,18.60
2/20/2022 8:55,18.30,76.00,796.00,3.75,10.30,0.00,100.00,99.80,0.20,0.00,1.00,166.00,18.67,83.83,147.67,0.01,16.20,36.30,18.50
2/20/2022 9:00,18.20,75.70,774.00,3.77,10.30,0.00,100.00,99.80,0.20,0.00,1.00,169.00,18.63,83.80,149.00,0.01,18.70,37.70,18.60
2/20/2022 9:04,18.30,75.80,774.00,3.78,10.30,0.00,100.00,99.80,0.20,0.00,1.00,173.00,18.63,83.80,151.33,0.01,19.10,37.80,18.60
2/20/2022 9:09,18.30,75.90,775.00,3.76,10.30,0.00,100.00,99.80,0.20,0.00,1.00,175.00,18.63,83.80,153.67,0.01,16.80,36.40,18.50
2/20/2022 9:15,18.40,75.40,775.00,3.86,10.30,0.00,100.00,99.80,0.20,0.00,1.00,174.00,18.63,83.80,156.00,0.01,17.90,37.40,18.60
2/20/2022 9:20,18.30,75.50,771.00,3.82,10.30,0.00,100.00,99.80,0.20,0.00,1.00,173.00,18.63,83.67,156.67,0.01,19.00,38.40,18.70
2/20/2022 9:24,18.30,75.20,774.00,3.87,14.60,5.20,100.00,99.80,0.20,0.00,1.00,176.00,18.63,83.53,157.33,0.02,19.40,37.60,18.60
2/20/2022 9:29,18.30,75.10,769.00,3.89,10.30,0.00,100.00,99.80,0.20,0.00,1.00,175.00,18.63,83.40,158.00,0.02,17.10,36.30,18.50
2/20/2022 9:35,18.50,75.20,772.00,3.92,10.30,0.00,100.00,99.80,0.20,0.00,1.00,174.00,18.63,82.63,160.00,0.02,18.15,37.45,18.65
2/20/2022 9:40,18.40,75.30,775.00,3.88,10.30,0.00,100.00,99.80,0.20,0.00,1.00,175.00,18.64,81.87,162.00,0.01,19.20,38.60,18.80
2/20/2022 9:45,18.40,74.50,766.00,4.00,10.30,0.00,100.00,99.80,0.20,0.00,1.00,185.00,18.64,81.10,164.00,0.01,17.00,36.90,18.60
2/20/2022 9:49,18.50,74.40,760.00,4.04,10.30,0.00,100.00,99.80,0.20,0.00,1.00,188.00,18.67,81.10,167.00,0.01,17.30,37.10,18.70
2/20/2022 9:54,18.60,74.60,754.00,4.04,10.30,0.00,100.00,99.80,0.20,0.00,1.00,194.00,18.71,81.10,170.00,0.01,19.70,39.10,18.90
2/20/2022 10:00,18.50,74.20,757.00,4.08,10.30,0.00,100.00,99.80,0.20,0.00,1.00,194.00,18.74,81.10,173.00,0.02,18.65,38.10,18.80
2/20/2022 10:05,18.60,74.00,744.00,4.13,10.30,0.00,100.00,99.80,0.20,0.00,1.00,191.00,18.78,80.77,177.67,0.01,17.60,37.10,18.70
2/20/2022 10:09,18.60,73.50,746.00,4.21,10.30,0.00,100.00,99.80,0.20,0.00,1.00,199.00,18.83,80.43,182.33,0.01,18.10,37.40,18.80
2/20/2022 10:14,18.60,73.10,749.00,4.27,10.30,0.00,100.00,99.80,0.20,0.00,1.00,201.00,18.87,80.10,187.00,0.01,20.50,38.90,18.90
2/20/2022 10:20,18.70,72.60,746.00,4.38,10.30,0.00,100.00,99.80,0.20,0.00,1.00,183.00,18.91,80.10,184.33,0.01,18.75,38.60,18.90
2/20/2022 10:25,18.70,73.00,744.00,4.32,10.30,0.00,100.00,99.80,0.20,0.00,1.00,210.00,18.96,80.10,181.67,0.01,17.00,38.30,18.90
2/20/2022 10:30,18.70,72.70,741.00,4.36,10.30,0.00,100.00,99.80,0.20,0.00,1.00,196.00,19.00,80.10,179.00,0.01,18.00,38.20,18.90
2/20/2022 10:34,18.80,72.20,742.00,4.47,10.30,0.00,100.00,99.80,0.20,0.00,1.00,187.00,19.04,79.93,175.00,0.01,19.70,40.00,19.10
